iter	Passed	Remaining
309	148	91
310	149	90
311	149	90
312	149	89
313	150	88
314	150	88
315	150	87
316	150	87
317	151	86
318	151	85
319	151	85
320	152	84
321	152	84
322	152	83
323	152	83
324	153	82
325	153	82
326	154	81
327	154	80
328	154	80
329	154	79
330	155	79
331	155	78
332	155	78
333	156	77
334	156	77
335	156	76
336	156	75
337	157	75
338	157	74
339	157	74
340	157	73
341	158	73
342	158	72
343	158	72
344	159	71
345	159	70
346	159	70
347	160	69
348	160	69
349	160	68
350	161	68
351	161	67
352	161	67
353	161	66
354	162	66
355	162	65
356	162	65
357	163	64
358	163	64
359	163	63
360	164	63
361	164	62
362	164	62
363	164	61
364	165	61
365	165	60
366	165	60
367	166	59
368	166	59
369	167	58
370	167	58
371	167	57
372	168	57
373	168	56
374	169	56
375	169	55
376	170	55
377	170	55
378	170	54
379	171	54
380	171	53
381	171	53
382	171	52
383	172	52
384	172	51
385	172	51
386	172	50
387	173	50
388	173	49
389	174	49
390	174	48
391	175	48
392	175	47
393	175	47
394	175	46
395	176	46
396	176	45
397	176	45
398	177	44
399	177	44
400	178	44
401	178	43
402	179	43
403	179	42
404	179	42
405	179	41
406	180	41
407	180	40
408	180	40
409	180	39
410	181	39
411	181	38
412	181	38
413	182	37
414	182	37
415	182	36
416	183	36
417	183	35
418	183	35
419	184	35
420	184	34
421	184	34
422	185	33
423	185	33
424	185	32
425	185	32
426	186	31
427	186	31
428	186	30
429	187	30
430	187	29
431	187	29
432	187	29
433	188	28
434	189	28
435	189	27
436	189	27
437	190	26
438	190	26
439	190	26
440	191	25
441	191	25
442	191	24
443	191	24
444	192	23
445	192	23
446	192	22
447	192	22
448	193	21
449	193	21
450	193	21
451	194	20
452	194	20
453	194	19
454	194	19
455	195	18
456	195	18
457	195	17
458	196	17
459	196	17
460	196	16
461	196	16
462	197	15
463	197	15
464	197	14
465	198	14
466	198	14
467	198	13
468	198	13
469	199	12
470	199	12
471	199	11
472	199	11
473	200	10
474	200	10
475	200	10
476	201	9
477	201	9
478	201	8
479	202	8
480	202	8
481	202	7
482	203	7
483	203	6
484	203	6
485	204	5
486	204	5
487	204	5
488	204	4
489	205	4
490	205	3
491	205	3
492	206	2
493	206	2
494	206	2
495	206	1
496	207	1
497	208	0
498	208	0
499	208	0
