Id,Predicted,Actual,Residual
265,109049.18814495785,73000,-36049.18814495785
176,211336.1892503733,243000,31663.81074962669
488,170586.92472208096,175000,4413.075277919037
1347,246618.9162818961,262500,15881.08371810391
764,322306.70268159336,337000,14693.297318406636
1358,161099.44396457757,149900,-11199.443964577571
264,125381.88541110395,130000,4618.1145888960455
630,154133.3093480425,168500,14366.690651957499
1321,172671.60923001714,156500,-16171.609230017144
374,111710.44734279776,123000,11289.552657202235
641,279768.3350960503,274000,-5768.335096050287
1139,216018.31373493612,196000,-20018.31373493612
250,259341.96352940402,277000,17658.03647059598
1130,132126.76858743845,140000,7873.231412561552
356,176700.48473764095,177500,799.5152623590548
714,117740.89019682028,129000,11259.109803179716
468,180068.55398111243,146500,-33568.55398111243
1135,174789.6705415646,169000,-5789.670541564614
1214,127358.62549191323,145000,17641.374508086767
274,173296.76885620697,139000,-34296.76885620697
560,188435.793036545,234000,45564.20696345501
783,192273.29090031216,187100,-5173.29090031216
205,105575.20658779735,110000,4424.793412202649
1096,178174.8035962392,176432,-1742.8035962391878
848,137671.64045268,133500,-4171.640452680003
657,157891.75287457733,145500,-12391.75287457733
1399,148333.04390482279,138000,-10333.043904822785
1316,193471.23512762086,206900,13428.764872379135
122,89620.20577501075,100000,10379.794224989251
1001,89029.16584930211,82000,-7029.16584930211
38,157696.2697565194,153000,-4696.26975651941
307,239515.15698020865,225000,-14515.156980208645
1278,191173.6095132456,197900,6726.39048675439
377,142477.1229691222,148000,5522.877030877804
1420,214585.49749577127,223000,8414.50250422873
767,193437.25320366674,196500,3062.74679633326
362,142296.79330771213,145000,2703.206692287873
544,143449.4610648089,133000,-10449.461064808886
525,280886.2204065238,315750,34863.77959347621
110,196031.8550210505,190000,-6031.855021050491
1360,374098.6732180596,315000,-59098.673218059586
244,132372.52652749055,120000,-12372.526527490554
302,283074.30742838135,267000,-16074.307428381348
983,172959.3308272944,159895,-13064.330827294412
1276,152131.78295861563,137000,-15131.78295861563
353,90426.08998136129,95000,4573.910018638708
403,105078.94749843646,108000,2921.0525015635358
600,143830.06260640678,151000,7169.9373935932235
1334,123325.90099445928,125500,2174.0990055407165
844,112107.40959253939,141000,28892.590407460608
1037,312567.6355942022,315500,2932.3644057977945
1131,173169.6813682604,135000,-38169.68136826041
1129,221080.6659862681,215000,-6080.665986268112
15,160569.04945302097,157000,-3569.049453020969
568,193059.15961418182,214000,20940.840385818185
469,257014.2490466236,250000,-7014.24904662359
1072,155531.58446654334,154000,-1531.5844665433397
75,125648.58060597889,107400,-18248.58060597889
892,179067.95679464255,172500,-6567.956794642552
360,271091.7094222001,280000,8908.290577799897
744,151233.5247749493,175000,23766.4752250507
521,89458.77912349859,106250,16791.220876501407
1423,140285.73830201122,136500,-3785.7383020112175
1305,149570.52084850377,130000,-19570.520848503773
1099,94531.07229330757,128000,33468.927706692426
334,200527.88616045407,207000,6472.1138395459275
961,111139.30162595653,116500,5360.698374043466
1058,216689.0630263214,248000,31310.93697367859
405,172912.53912220866,168000,-4912.539122208662
937,196332.71976397646,184900,-11432.719763976464
1372,175941.25801864552,165500,-10441.258018645516
526,195809.94471292075,176000,-19809.944712920755
1249,170552.9516303336,129500,-41052.95163033361
1091,96412.54081555863,92900,-3512.5408155586338
376,87418.15366140477,61000,-26418.153661404765
604,150006.91091679886,151000,993.0890832011355
771,129091.86143654774,134900,5808.138563452259
664,136446.86744049887,137500,1053.1325595011294
1263,143023.5305035736,161500,18476.469496426405
832,148312.52175870523,151000,2687.478241294768
1150,156146.64469871292,143000,-13146.644698712917
1250,110193.07731425995,119000,8806.92268574005
443,139741.39635997312,162900,23158.60364002688
507,232920.03211680782,215000,-17920.032116807823
782,175346.93304154204,175900,553.0669584579591
888,120179.34913709026,135500,15320.650862909737
104,209069.88340442046,198900,-10169.883404420456
936,84981.76325774453,79900,-5081.763257744533
1319,249712.6202082661,275000,25287.379791733896
878,332112.662120106,350000,17887.33787989401
164,83694.73281511768,103200,19505.267184882323
1088,263627.8921032425,252000,-11627.892103242513
707,316479.0464524613,302000,-14479.046452461276
484,162938.8926403314,164000,1061.1073596685892
463,129926.07693388159,62383,-67543.07693388159
900,137765.37835768107,135000,-2765.3783576810674
693,290810.6965553501,335000,44189.30344464991
800,173191.87813872166,175000,1808.1218612783414
1065,154018.3948292855,154000,-18.394829285505693
395,100856.95963860302,109000,8143.040361396983
95,201513.69940841166,204750,3236.3005915883405
896,167432.55455458592,140000,-27432.55455458592
174,158816.44158887354,163000,4183.558411126462
871,105774.0552376731,109500,3725.9447623268934
824,147192.07419483364,139500,-7692.074194833636
1118,138025.4188119589,130000,-8025.418811958894
79,109169.43750490967,136500,27330.56249509033
177,201868.52099600056,211000,9131.47900399944
666,247872.83914606913,230500,-17372.839146069135
880,138656.39435726803,136500,-2156.394357268029
439,108853.03704607219,90350,-18503.03704607219
175,183450.19624548004,184000,549.8037545199622
1294,183395.4937959624,162900,-20495.493795962393
1233,99169.83534042459,101800,2630.1646595754137
281,224478.8895262457,228500,4021.110473754292
902,149280.236473491,153000,3719.763526508992
