Id,Predicted,Actual,Residual
1217,143292.82326721394,112000,-31292.823267213942
333,272956.9285626925,284000,11043.071437307517
544,129486.84808442026,133000,3513.151915579743
204,146690.97760571953,149000,2309.0223942804732
1135,171926.50255130266,169000,-2926.502551302663
1415,176849.47739710895,207000,30150.522602891055
430,186040.79983850813,175000,-11040.79983850813
1273,134580.4877965617,137000,2419.512203438295
747,235871.24752612715,236000,128.75247387285344
590,102177.19651196522,79500,-22677.196511965216
839,146679.19387529948,144000,-2679.1938752994756
1294,179038.96482880667,162900,-16138.964828806667
591,191510.37405496812,185900,-5610.374054968124
586,369865.1907410469,369900,34.8092589530861
1202,194070.484383329,197900,3829.5156166710076
199,115523.60746883323,104000,-11523.60746883323
917,81216.5731358907,35311,-45905.57313589071
995,340390.87188998796,337500,-2890.8718899879605
1229,364701.4615830174,367294,2592.5384169826284
44,124122.82164035455,130250,6127.178359645448
1034,242871.87459374484,230000,-12871.87459374484
692,574864.511905221,755000,180135.48809477896
232,368770.3562465884,403000,34229.6437534116
527,132397.95351247425,132000,-397.95351247425424
102,185189.26819326865,178000,-7189.268193268654
1093,156528.68440990592,136500,-20028.684409905924
412,160437.20067877427,145000,-15437.200678774272
1393,131443.51581435872,123000,-8443.515814358718
908,218764.05339965972,250000,31235.946600340278
783,193280.80260290485,187100,-6180.802602904849
953,123649.00982091317,133900,10250.990179086832
621,78438.30459507136,67000,-11438.304595071357
670,112337.2803703485,137500,25162.719629651503
129,151486.89602527802,155000,3513.1039747219766
530,238845.65858524258,200624,-38221.65858524258
911,161352.36364518563,154300,-7052.363645185629
999,97074.33491632353,91000,-6074.334916323525
1451,142080.29895952728,136000,-6080.298959527281
1164,157045.34170436076,108959,-48086.34170436076
248,145728.08609279006,140000,-5728.086092790065
529,85641.22085880929,86000,358.7791411907092
734,142798.4424261606,131400,-11398.44242616059
33,212260.75691633587,179900,-32360.75691633587
635,150927.14284262358,144000,-6927.14284262358
1028,326842.1922001197,293077,-33765.19220011972
1054,145003.91457783384,144500,-503.9145778338425
576,114629.17175996145,118500,3870.8282400385506
844,115130.00802031819,141000,25869.991979681814
298,221638.27985106816,239000,17361.72014893184
262,362004.6241254043,276000,-86004.62412540428
1047,431900.2235331371,556581,124680.77646686288
940,223762.36740223964,244400,20637.632597760356
310,362423.0856867805,360000,-2423.0856867805123
164,86077.14819303935,103200,17122.85180696065
1010,110470.91036418288,102000,-8470.910364182884
600,150027.66627024178,151000,972.3337297582184
1176,328410.047809907,285000,-43410.047809907
372,122673.6757482093,134432,11758.324251790706
240,128062.69095819748,113000,-15062.690958197476
882,219767.43386038396,187500,-32267.433860383957
1334,131182.83675394667,125500,-5682.836753946671
1359,165229.37910259087,177500,12270.620897409128
1157,160607.26872130626,179900,19292.73127869374
813,105369.52659425554,55993,-49376.52659425554
1332,122340.22717137753,132500,10159.772828622474
426,141543.1715042459,135000,-6543.171504245896
1055,260399.64165791933,255000,-5399.641657919332
64,137983.15640318266,140000,2016.8435968173435
818,303291.9003759928,271000,-32291.900375992816
1395,219857.26093912346,246578,26720.73906087654
1307,187956.49356663896,202500,14543.506433361035
916,79796.36704755313,75000,-4796.367047553125
433,123164.22090269333,122500,-664.2209026933269
694,113379.00419476925,108480,-4899.004194769252
967,124805.01147088241,160000,35194.98852911759
1171,143215.51637452672,171000,27784.48362547328
1043,187886.51268683342,196000,8113.487313166581
608,203203.33488366878,225000,21796.66511633122
1090,212249.16666840363,197000,-15249.166668403632
31,90674.12499987583,40000,-50674.12499987583
57,206242.64976314653,172500,-33742.64976314653
1179,123070.24662759757,154900,31829.753372402425
452,240113.95383914094,280000,39886.046160859056
559,193914.47019452992,175000,-18914.470194529917
366,114883.42711536938,147000,32116.572884630616
424,341820.17922898347,315000,-26820.17922898347
959,197035.56628524305,185000,-12035.566285243054
807,126890.81532870862,135500,8609.184671291383
1134,255464.08548194243,239500,-15964.085481942428
980,136745.4246043514,139000,2254.5753956486005
355,158343.9396191261,140000,-18343.93961912609
1357,115464.81894134766,110000,-5464.818941347665
307,240392.71991180175,225000,-15392.719911801745
797,139885.3814257197,143500,3614.618574280292
100,116171.7621606729,128950,12778.237839327106
756,153965.6710286477,172500,18534.32897135231
272,196571.7334720018,241500,44928.2665279982
241,271104.4911222881,262500,-8604.491122288106
598,187519.09363015916,194201,6681.906369840843
947,144375.42649576266,143000,-1375.4264957626583
359,127926.43161718738,130000,2073.5683828126203
985,135346.95632895554,126000,-9346.956328955537
778,144360.966366424,142500,-1860.9663664239924
708,232698.2540785203,254000,21301.745921479713
599,189709.73983968658,217500,27790.260160313424
875,105024.50995733672,66500,-38524.50995733672
931,235238.89973327535,201000,-34238.89973327535
340,135716.7135306183,155000,19283.28646938171
1280,96024.07079038463,68400,-27624.070790384634
1433,103324.67455122419,64500,-38824.67455122419
1042,162189.55166315942,173000,10810.448336840578
712,97419.14087232674,102776,5356.859127673262
1050,108592.48079774575,84900,-23692.480797745753
311,177927.58585300954,165600,-12327.585853009543
572,126534.031808997,120000,-6534.031808996995
918,131087.06212981787,135000,3912.937870182126
603,241802.03156089733,220000,-21802.031560897332
290,125557.88051775991,153575,28017.119482240087
429,198117.10604719367,195400,-2717.1060471936653
1086,155897.7984657585,147000,-8897.798465758504
209,253538.82440736872,277000,23461.175592631276
681,139462.07535815134,143000,3537.924641848658
354,105850.95355331761,105900,49.046446682390524
325,275645.7161728214,242000,-33645.71617282141
238,203147.8607633053,194500,-8647.860763305303
59,377450.3712088142,438780,61329.628791185794
1160,193084.7083902813,185000,-8084.708390281303
536,117560.87410765162,107500,-10060.874107651616
368,152059.08966041575,165000,12940.910339584254
696,181087.3944701664,176000,-5087.394470166386
24,137756.55281529535,129900,-7856.552815295348
108,94522.07724306309,115000,20477.92275693691
1431,186286.30293455478,192140,5853.697065445216
1019,181096.31285140725,160000,-21096.312851407245
362,133176.95019015195,145000,11823.049809848046
1002,98588.48240678314,86000,-12588.482406783136
539,151748.1714329969,158000,6251.828567003104
1422,138709.2784651296,127500,-11209.27846512961
1178,114568.61704510568,115000,431.38295489431766
1292,114164.36855896363,119500,5335.63144103637
782,180557.74207299994,175900,-4657.742072999943
1448,274879.2222007401,240000,-34879.22220074013
775,284390.7184108397,395000,110609.28158916032
673,167461.64174871257,165000,-2461.6417487125727
234,123468.04565948911,128200,4731.954340510885
427,235575.78263132053,275000,39424.21736867947
197,285750.07055000914,311872,26121.929449990857
1227,209890.75131585926,214000,4109.248684140737
82,178370.60177566492,153500,-24870.601775664923
1369,141061.847225141,144000,2938.152774858987
1126,110691.14276860666,115000,4308.85723139334
112,172832.794925876,180000,7167.205074124009
1244,390086.75170196244,465000,74913.24829803756
745,218537.75525158795,180000,-38537.75525158795
938,224546.26828206462,253000,28453.731717935385
345,95524.47429923146,85000,-10524.474299231457
1233,108618.75284509588,101800,-6818.752845095878
866,135454.9421718982,148500,13045.057828101795
1089,137918.77212611548,137500,-418.7721261154802
351,296564.2638684383,318061,21496.736131561687
589,212959.39672412694,143000,-69959.39672412694
1428,144642.9621170346,140000,-4642.962117034593
949,205616.92553695507,192500,-13116.925536955066
1450,100719.8636269307,92000,-8719.863626930703
990,188932.0718830375,197000,8067.928116962488
678,112669.9873123372,109500,-3169.9873123371945
479,333667.20439576247,297000,-36667.20439576247
1272,160348.48879923712,185750,25401.511200762878
1411,219378.69476081792,230000,10621.305239182082
480,115750.43993614774,89471,-26279.43993614774
1362,267302.81245586125,260000,-7302.812455861247
803,193467.04665619403,189000,-4467.046656194027
652,119602.97372847414,108000,-11602.973728474142
723,109214.7726289542,124500,15285.227371045796
