Id,Predicted,Actual,Residual
59,403960.94,438780,34819.0625
1158,211824.83,230000,18175.171875
536,130275.01,107500,-22775.0078125
948,277913.7,270000,-7913.6875
695,125333.945,141500,16166.0546875
24,136521.77,129900,-6621.765625
108,97152.2,115000,17847.796875
1429,125585.46,119000,-6585.4609375
1391,215592.34,235000,19407.65625
976,167262.12,165000,-2262.125
1131,176985.17,135000,-41985.171875
1134,227782.67,239500,11717.328125
740,202579.8,190000,-12579.796875
1177,133271.84,119500,-13771.84375
703,304542.9,361919,57376.09375
1147,186250.64,180000,-6250.640625
1122,222046.6,212900,-9146.59375
775,245118.86,395000,149881.140625
672,132144.31,103600,-28544.3125
235,226013.61,216500,-9513.609375
1016,212179.31,227000,14820.6875
198,309403.9,235000,-74403.90625
1226,123268.31,145000,21731.6875
82,174180.42,153500,-20680.421875
1368,138895.73,127000,-11895.734375
1124,89245.65,118000,28754.3515625
112,174394.83,180000,5605.171875
1243,175088.17,170000,-5088.171875
1320,114100.91,111000,-3100.90625
937,188117.2,184900,-3217.203125
346,138867.34,140200,1332.65625
1232,137729.9,132500,-5229.90625
624,176494.89,168500,-7994.890625
569,282232.2,316600,34367.8125
1111,195058.39,188000,-7058.390625
903,188693.1,180000,-8693.09375
1082,132666.25,133000,333.75
367,163904.9,159000,-4904.90625
1450,103174.54,92000,-11174.5390625
989,193768.58,195000,1231.421875
373,131748.47,125000,-6748.46875
720,133597.92,128500,-5097.921875
488,171326.64,175000,3673.359375
628,167495.78,153000,-14495.78125
479,327566.84,297000,-30566.84375
676,144998.6,148500,3501.40625
1412,140058.84,140000,-58.84375
651,196487.64,205950,9462.359375
722,146491.39,143000,-3491.390625
