Id,Predicted,Actual,Residual
1209,139881.18144394766,140000,118.81855605234159
1194,160629.21628240575,165000,4370.783717594255
1158,211012.39554268488,230000,18987.604457315116
463,124169.91439662618,62383,-61786.914396626176
372,123296.53396490858,134432,11135.46603509142
191,259065.2744969392,315000,55934.72550306079
259,210291.55184323303,231500,21208.44815676697
106,254902.11629950465,250000,-4902.116299504647
207,150779.41010092074,143900,-6879.410100920737
935,255146.0136529188,242000,-13146.013652918802
66,293425.1261575713,317000,23574.87384242867
536,125520.15240345063,107500,-18020.15240345063
674,232888.95577759127,257500,24611.04422240873
600,150380.75783034213,151000,619.2421696578676
519,182808.10335887488,211000,28191.896641125117
169,194191.70485238088,183500,-10691.704852380877
1449,118932.33603555468,112000,-6932.336035554676
69,82923.95030927566,80000,-2923.950309275664
96,173725.45807218965,185000,11274.54192781035
525,300484.7068696899,315750,15265.293130310078
230,199303.9440105401,192500,-6803.944010540086
71,279396.9535772023,244000,-35396.95357720228
1155,200853.98819921256,201800,946.0118007874407
1042,168241.16349848313,173000,4758.836501516867
1417,119514.74134309764,122500,2985.258656902355
268,180195.88994495213,179500,-695.8899449521268
1036,101727.2172550047,84000,-17727.217255004696
140,201975.29567162934,231500,29524.70432837066
673,174890.7805917829,165000,-9890.78059178291
1458,219696.75067594135,266500,46803.24932405865
1313,314279.27641849057,302000,-12279.276418490568
214,145898.24485233682,156000,10101.755147663178
1319,253522.5223384967,275000,21477.477661503304
753,194248.7954973128,217000,22751.204502687207
628,168796.2641053038,153000,-15796.264105303795
561,166960.19780834048,121500,-45460.19780834048
345,100455.30646667062,85000,-15455.30646667062
467,174358.94871036083,167000,-7358.948710360826
1068,164035.04272169314,167900,3864.957278306858
821,198322.2705908941,183000,-15322.270590894099
655,348933.65434967214,350000,1066.3456503278576
1112,193213.60189419956,205000,11786.398105800443
354,117943.66252415135,105900,-12043.662524151354
151,137516.09248625016,122000,-15516.092486250156
716,150065.56409346283,165000,14934.435906537168
174,160899.14876313866,163000,2100.8512368613447
902,145106.41161436142,153000,7893.588385638577
100,128955.51670296742,128950,-5.5167029674194055
1079,143684.85258182415,155900,12215.147418175853
907,252341.72131371484,255000,2658.2786862851644
1293,126050.80344601467,107500,-18550.803446014674
1111,177653.63287422134,188000,10346.367125778663
1019,171970.683172445,160000,-11970.683172444988
1148,177421.45523854258,174500,-2921.4552385425777
454,224706.83000555314,210000,-14706.830005553144
1088,255440.63871611853,252000,-3440.6387161185266
192,173291.69475567673,184000,10708.305244323274
1223,155069.76157141133,143000,-12069.761571411334
760,304624.85342349845,290000,-14624.853423498455
938,240339.0452842284,253000,12660.9547157716
301,163320.35862090485,157000,-6320.358620904852
194,143420.72964155054,130000,-13420.72964155054
914,149615.55102697882,145000,-4615.551026978821
238,209546.8905651327,194500,-15046.890565132693
654,126291.58414293817,135000,8708.415857061831
1001,82128.99320236074,82000,-128.99320236073982
1117,192962.95068923238,184100,-8862.950689232384
1309,141781.19684269023,147000,5218.803157309769
503,142716.0588889157,140000,-2716.0588889156934
1444,108580.92469919694,121000,12419.075300803059
396,137358.14629348062,129000,-8358.146293480619
159,233291.48272368233,254900,21608.517276317667
849,196807.13188159975,240000,43192.86811840025
770,422216.0727811913,538000,115783.92721880868
333,285579.2820470327,284000,-1579.2820470327279
1398,132379.58262778854,137500,5120.417372211465
371,175511.89063755173,172400,-3111.8906375517254
288,105160.93110039004,88000,-17160.931100390037
1283,144411.74576188132,150500,6088.2542381186795
761,142559.10828709175,127500,-15059.108287091745
786,154032.3866210542,161500,7467.613378945796
584,361327.3262606445,325000,-36327.32626064448
571,148600.52212399317,142600,-6000.522123993171
1133,123904.17826269113,117500,-6404.17826269113
986,135735.122781766,125000,-10735.122781765996
765,239933.55892617945,270000,30066.441073820548
482,328404.0091832299,374000,45595.99081677012
779,165138.71194645533,144000,-21138.711946455325
1272,165478.70588309673,185750,20271.29411690327
653,197199.1016209455,191000,-6199.101620945497
878,336537.9426409924,350000,13462.057359007595
816,201545.27534992475,224900,23354.72465007525
732,196823.30856794358,187500,-9323.308567943575
588,132757.58510335677,137000,4242.414896643226
1138,94109.93471223456,94000,-109.93471223456436
377,133800.27547075576,148000,14199.724529244239
891,126717.83169918494,122900,-3817.8316991849424
257,198704.3578253959,207500,8795.642174604087
1394,158694.76104916175,163000,4305.238950838248
529,91821.01846970644,86000,-5821.01846970644
397,129837.63410563313,123000,-6837.634105633129
318,256084.3037812516,270000,13915.696218748402
1361,171299.84558697997,189000,17700.154413020035
369,136704.3636303157,132000,-4704.363630315696
1136,113930.15700062196,102000,-11930.157000621955
1135,167367.38152799153,169000,1632.6184720084711
1228,149674.596582313,147000,-2674.59658231301
329,179695.12909258864,214500,34804.87090741136
349,186069.98438730196,154000,-32069.984387301956
1043,183142.31922643108,196000,12857.680773568922
121,177611.9161562507,180000,2388.0838437493076
1086,154069.44797129912,147000,-7069.447971299116
1005,192857.03306489094,181000,-11857.033064890944
38,156148.85601776576,153000,-3148.8560177657637
934,201225.32757909503,190000,-11225.327579095028
1177,126440.13233464773,119500,-6940.132334647729
384,92831.32702584373,76000,-16831.327025843726
361,144341.97051661112,156000,11658.029483388877
246,212842.1169542923,241500,28657.883045707713
688,152650.48265800742,148800,-3850.482658007415
219,231160.3432664686,311500,80339.65673353139
1392,139491.9367021352,124000,-15491.936702135194
109,118935.3887317274,115000,-3935.3887317274057
963,164713.81727854622,155000,-9713.817278546223
885,120160.8745298502,100000,-20160.874529850204
1029,123946.47812535249,105000,-18946.478125352485
256,215647.52590496308,230000,14352.474095036916
1274,169544.77727936112,177000,7455.222720638878
358,151892.6928739187,134000,-17892.692873918713
1385,109435.4696231876,105000,-4435.4696231876005
608,175005.71320022104,225000,49994.28679977896
1023,110996.37218696601,87000,-23996.372186966008
523,146658.11432720965,159000,12341.885672790348
621,75503.96819121673,67000,-8503.968191216729
1105,110939.27568890605,106000,-4939.275688906055
848,136191.96167007106,133500,-2691.9616700710612
15,159148.27135126496,157000,-2148.2713512649643
1039,97281.21250605796,97000,-281.2125060579565
562,163613.5654622014,170000,6386.434537798603
245,237453.46332447277,205000,-32453.463324472774
74,142642.20913764017,144900,2257.790862359834
1107,199227.97071663043,179900,-19327.97071663043
1219,76660.06698249525,80500,3839.9330175047508
334,202297.1329634034,207000,4702.86703659661
992,214084.74633509465,168000,-46084.74633509465
1075,184091.67465439028,194000,9908.325345609715
803,196514.15733610402,189000,-7514.157336104021
1258,78706.20452811413,99900,21193.795471885867
1269,324871.80685708934,381000,56128.19314291066
270,161891.3781175448,148000,-13891.37811754481
964,277571.0372002615,239000,-38571.03720026149
870,224309.62738426152,236000,11690.37261573848
872,182814.00814619445,200500,17685.99185380555
1357,119569.00927551705,110000,-9569.009275517048
1371,101942.67521436908,105000,3057.324785630917
965,224723.55294083722,214900,-9823.552940837224
505,138338.51773983092,147000,8661.482260169083
1208,190952.86660995433,200000,9047.133390045667
1145,101829.15635382273,80000,-21829.156353822735
324,120680.72947029641,126175,5494.270529703586
771,130253.41825588814,134900,4646.581744111856
305,302719.9118456073,295000,-7719.911845607276
837,146726.57104780694,153500,6773.428952193062
685,187247.19252300603,221000,33752.80747699397
1217,138363.58443910768,112000,-26363.584439107683
1185,224315.85801107303,186700,-37615.858011073025
1095,121697.97727481557,129000,7302.0227251844335
1205,146680.7105792798,153500,6819.28942072019
356,167896.4920690929,177500,9603.5079309071
638,113429.76036681658,93000,-20429.760366816583
1445,193305.78016019566,179600,-13705.78016019566
102,185223.80696697108,178000,-7223.806966971082
285,196683.84849565168,179200,-17483.848495651677
759,169514.8161684016,179400,9885.183831598406
405,173261.98391282003,168000,-5261.983912820026
161,156602.72083393263,162500,5897.279166067368
1094,160682.54055818266,146000,-14682.540558182664
787,125182.60939333339,139000,13817.39060666661
1192,177111.2617737123,174000,-3111.261773712293
468,173049.5569311499,146500,-26549.556931149913
1064,147275.12892634093,110500,-36775.12892634093
666,240938.47914420205,230500,-10438.47914420205
1453,132729.25392105756,145000,12270.746078942437
1071,128153.00294498148,135000,6846.997055018524
