Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
702,80.0,9600,7,1969,1969,168.0,0,1164,1164,1164,0,1164,0,1,1,6,0,1969.0,2,528,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
222,69.0,8068,6,2002,2002,0.0,0,1010,1010,1010,1257,2267,0,2,1,8,1,2002.0,2,390,120,46,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
114,69.0,21000,6,1953,1953,184.0,35,905,1809,2259,0,2259,1,2,0,7,2,1953.0,2,450,166,120,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
549,49.0,8235,5,1955,1995,0.0,180,0,825,825,0,825,1,1,0,4,0,1963.0,2,720,140,50,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1074,75.0,7950,6,1977,1977,140.0,535,155,690,698,728,1426,0,1,1,6,0,1977.0,2,440,252,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
175,47.0,12416,6,1986,1986,132.0,1398,0,1606,1651,0,1651,1,2,0,7,1,1986.0,2,616,192,0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
515,55.0,10594,5,1926,1950,0.0,0,768,768,789,0,789,0,1,0,5,0,1926.0,1,200,0,0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,7.0,2.0
1351,91.0,11643,5,1969,1969,368.0,500,748,1248,1338,1296,2634,1,2,2,12,0,1969.0,4,968,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1146,52.0,6240,5,1928,1950,0.0,0,1042,1042,1042,534,1576,0,1,0,8,1,1928.0,1,225,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
966,65.0,10237,6,2005,2007,0.0,0,783,783,783,701,1484,0,2,1,8,1,2005.0,2,393,0,72,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
937,67.0,10083,7,2003,2003,0.0,833,343,1176,1200,0,1200,1,2,0,5,0,2003.0,2,555,0,41,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
286,35.0,4251,7,2006,2007,0.0,0,625,625,625,625,1250,0,2,1,5,0,2006.0,2,528,0,54,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1311,100.0,17500,7,1959,2002,0.0,1406,496,1902,1902,0,1902,1,2,0,7,2,1959.0,2,567,0,207,3.0,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
343,69.0,8544,3,1949,1950,340.0,0,0,0,1040,0,1040,0,2,0,6,0,1949.0,2,400,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1166,79.0,9541,7,2009,2009,268.0,0,1502,1502,1502,0,1502,0,2,0,7,0,2009.0,2,644,0,114,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
32,69.0,8544,5,1966,2006,0.0,0,1228,1228,1228,0,1228,0,1,1,6,0,1966.0,1,271,0,65,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
874,60.0,12144,5,1949,1950,0.0,375,457,832,1036,0,1268,0,1,0,6,1,1949.0,1,288,0,28,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
211,67.0,5604,5,1925,1950,0.0,468,396,864,864,0,864,1,1,0,5,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
925,79.0,10240,6,1980,1980,157.0,625,0,1686,1686,0,1686,1,2,0,7,1,1980.0,2,612,384,131,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
406,69.0,9991,4,1976,1993,0.0,1116,165,1281,1620,0,1620,1,2,0,8,1,1993.0,2,490,120,78,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0
771,69.0,7252,5,1982,1982,0.0,685,173,858,858,0,858,1,1,0,5,0,1983.0,2,576,120,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
382,60.0,7200,7,2006,2006,0.0,0,1293,1293,1301,0,1301,1,2,0,5,1,2006.0,2,572,216,121,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
890,128.0,12160,6,1953,1953,90.0,1024,481,1505,1505,0,1505,1,1,0,6,1,1953.0,2,505,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1201,71.0,9353,4,1970,1970,0.0,0,864,864,864,0,864,0,1,0,5,0,1972.0,1,280,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
189,64.0,7018,5,1979,1979,275.0,1086,0,1086,1224,0,1224,2,0,2,6,2,1979.0,2,528,120,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
894,69.0,13284,5,1954,1954,0.0,1064,319,1383,1383,0,1383,1,1,0,6,1,1954.0,1,354,511,116,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1328,60.0,6600,5,1982,2008,0.0,641,175,816,816,0,816,0,1,0,5,1,1982.0,1,264,0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
421,78.0,7060,7,1997,1998,200.0,1309,35,1344,1344,0,1344,2,2,0,8,0,1997.0,4,784,0,0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
579,34.0,3604,7,2007,2007,0.0,0,689,689,703,689,1392,0,2,0,5,0,2007.0,2,540,0,102,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
84,80.0,8892,5,1960,1960,66.0,0,1065,1065,1065,0,1065,0,1,1,6,0,1974.0,2,461,74,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1275,53.0,5362,5,1910,2003,0.0,0,661,661,661,589,1250,0,2,0,8,1,1985.0,2,552,242,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
49,33.0,4456,4,1920,2008,0.0,0,736,736,736,716,1452,0,2,0,8,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
156,60.0,9600,6,1924,1950,0.0,0,572,572,572,524,1096,0,1,0,5,0,1980.0,0,0,0,8,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
974,95.0,11639,7,2007,2008,0.0,0,1428,1428,1428,0,1428,0,2,0,6,0,2007.0,2,480,0,120,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1111,69.0,8000,6,1995,1996,0.0,219,554,773,773,885,1658,1,2,1,8,1,1995.0,2,431,224,84,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
951,60.0,7200,5,1950,2002,0.0,398,317,864,864,0,864,1,1,0,5,0,1980.0,2,720,194,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1031,69.0,7082,5,1916,1995,0.0,0,686,686,948,980,1928,0,2,0,10,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1436,80.0,8400,6,1962,2005,237.0,0,1319,1319,1537,0,1537,1,1,1,7,1,1962.0,2,462,0,36,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
1197,58.0,14054,7,2006,2006,0.0,0,879,879,879,984,1863,0,2,1,9,1,2006.0,3,660,100,17,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1443,85.0,11003,10,2008,2008,160.0,765,252,1017,1026,981,2007,1,2,1,10,1,2008.0,3,812,168,52,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
482,72.0,11846,9,2003,2004,562.0,1567,225,1792,1792,0,1792,1,2,0,6,1,2003.0,3,874,206,49,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
180,60.0,8520,5,1923,2006,0.0,0,968,968,968,0,968,0,1,0,5,0,1935.0,2,480,0,0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
860,69.0,11029,6,1968,1984,220.0,619,435,1054,1512,1142,2654,1,2,1,9,1,1968.0,2,619,0,65,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1214,69.0,10246,4,1965,2001,0.0,648,0,648,960,0,960,1,0,0,3,0,1965.0,1,364,88,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
584,75.0,13500,10,1893,2000,0.0,0,1237,1237,1521,1254,2775,0,3,1,9,1,1988.0,2,880,105,502,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,7.0,2.0
478,105.0,13693,9,2006,2006,772.0,0,2153,2153,2069,574,2643,0,2,1,9,1,2006.0,3,694,414,84,4.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1406,44.0,3842,8,2004,2005,174.0,1373,221,1594,1646,0,1646,1,2,0,5,1,2004.0,2,482,128,53,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1147,69.0,11200,6,1985,1985,85.0,1258,40,1298,1298,0,1298,1,2,0,5,1,1985.0,2,403,165,26,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1167,64.0,10475,8,2008,2008,72.0,0,1694,1694,1694,0,1694,0,2,0,7,0,2008.0,3,776,160,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
347,69.0,12772,6,1960,1998,0.0,498,460,958,958,0,958,0,1,0,5,0,1960.0,1,301,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1215,69.0,10205,5,1962,1962,0.0,784,141,925,999,0,999,1,1,0,6,0,1962.0,1,300,150,72,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1138,54.0,6342,5,1875,1996,0.0,0,780,780,780,240,1020,0,1,0,6,0,1980.0,0,0,0,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1366,69.0,7500,7,2000,2000,0.0,533,281,814,814,860,1674,1,2,1,7,0,2000.0,2,663,0,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
655,91.0,10437,8,1995,1995,660.0,1696,413,2109,2113,0,2113,1,2,1,7,1,1995.0,3,839,236,46,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
989,69.0,12046,6,1976,1976,298.0,156,692,848,1118,912,2030,0,2,1,8,1,1976.0,2,551,0,224,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
244,75.0,10762,6,1980,1980,0.0,0,626,626,626,591,1217,0,1,1,6,1,1980.0,1,288,0,28,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1343,69.0,9375,8,2002,2002,149.0,0,1284,1284,1284,885,2169,0,2,1,7,1,2002.0,2,647,192,87,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1058,69.0,29959,7,1994,1994,0.0,595,378,973,979,871,1850,0,2,1,7,1,1994.0,2,467,168,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1419,71.0,9204,5,1963,1963,0.0,25,247,1144,1144,0,1144,1,1,1,6,0,1962.0,1,336,0,88,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1024,43.0,3182,7,2005,2006,14.0,16,1330,1346,1504,0,1504,0,2,0,7,1,2005.0,2,437,156,20,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
811,78.0,10140,6,1974,1999,99.0,663,0,1040,1309,0,1309,1,1,1,5,1,1974.0,2,484,265,0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1385,60.0,9060,6,1939,1950,0.0,204,356,560,698,560,1258,0,1,0,6,0,1939.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
627,69.0,12342,5,1960,1978,0.0,0,978,978,1422,0,1422,0,1,0,6,1,1960.0,1,286,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0
814,75.0,9750,6,1958,1958,243.0,608,834,1442,1442,0,1442,0,1,1,7,0,1958.0,1,301,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
840,70.0,11767,5,1946,1995,0.0,352,416,768,768,432,1200,0,1,0,6,0,1946.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
371,69.0,8121,6,2000,2000,0.0,0,953,953,953,711,1664,0,2,1,7,1,2000.0,2,460,100,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
55,60.0,7134,5,1955,1955,0.0,384,0,384,1360,0,1360,0,1,0,6,1,1962.0,2,572,0,50,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0
535,74.0,9056,8,2004,2004,0.0,0,707,707,707,707,1414,0,2,1,6,1,2004.0,2,403,100,35,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
786,69.0,9790,6,1967,1967,0.0,251,491,1372,1342,0,1342,0,2,0,7,1,1967.0,2,457,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
313,65.0,7800,5,1939,1950,0.0,507,286,793,793,325,1118,1,1,0,5,1,1939.0,2,410,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1175,80.0,16560,6,1932,1950,0.0,503,449,952,1170,1175,2345,0,2,1,9,1,1932.0,2,360,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
110,105.0,11751,6,1977,1977,480.0,705,1139,1844,1844,0,1844,0,2,0,7,1,1977.0,2,546,0,122,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
431,21.0,1680,6,1971,1971,232.0,387,96,483,483,504,987,0,1,1,4,0,1971.0,1,264,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
101,69.0,10603,6,1977,2001,28.0,1200,410,1610,1610,0,1610,1,2,0,6,2,1977.0,2,480,168,68,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
514,71.0,9187,6,1983,1983,0.0,336,748,1084,1080,0,1080,0,1,1,5,0,1983.0,2,484,120,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1191,69.0,32463,4,1961,1975,149.0,1159,90,1249,1622,0,1622,1,1,0,7,1,1975.0,4,1356,439,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
267,70.0,11207,6,1997,1997,0.0,714,88,802,802,709,1511,1,2,1,8,1,1997.0,2,413,95,75,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1291,69.0,14112,5,1964,1964,86.0,1014,138,1152,1152,0,1152,1,1,0,6,1,1964.0,2,484,227,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
297,75.0,13710,5,1950,1950,0.0,420,490,910,910,648,1558,0,1,1,6,0,1950.0,1,282,289,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
507,80.0,9554,8,1993,1994,125.0,380,397,777,1065,846,1911,0,2,1,8,1,1993.0,2,471,182,81,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
902,64.0,8712,5,1957,2000,0.0,860,132,992,1306,0,1306,1,1,0,5,0,1968.0,1,756,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
810,90.0,8100,5,1898,1965,0.0,0,849,849,1075,1063,2138,0,2,0,11,0,1910.0,2,360,40,156,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,7.0,2.0
378,102.0,11143,8,2004,2005,0.0,0,1580,1580,1580,886,2466,0,3,0,8,1,2004.0,2,610,159,214,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
287,77.0,9786,6,1962,1981,0.0,600,312,912,1085,649,1734,0,1,1,7,1,1962.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
1401,50.0,6000,6,1929,1950,0.0,0,862,862,950,208,1158,0,1,0,5,1,1929.0,1,208,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1049,100.0,21750,5,1960,2006,75.0,0,0,0,1771,0,1771,0,1,0,9,1,1960.0,2,336,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,2.0
127,69.0,4928,6,1976,1976,0.0,120,958,1078,958,0,958,0,2,0,5,1,1977.0,2,440,0,205,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
619,90.0,11694,9,2007,2007,452.0,48,1774,1822,1828,0,1828,0,2,0,9,1,2007.0,3,774,0,108,4.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
293,60.0,11409,5,1949,2008,0.0,292,476,768,1148,568,1716,0,1,1,8,1,1949.0,1,281,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0
528,67.0,14948,9,2008,2008,268.0,1330,122,1452,1476,1237,2713,1,2,1,11,1,2008.0,3,858,126,66,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1256,52.0,6240,6,1931,1950,0.0,425,459,884,959,408,1367,0,1,0,6,1,1978.0,1,560,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
483,50.0,2500,7,1915,2005,0.0,299,611,910,916,910,1826,1,1,1,7,1,1915.0,1,164,0,0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,5.0,2.0
356,105.0,11249,6,1995,1995,0.0,334,322,1200,1200,0,1200,1,2,0,6,0,1995.0,2,521,0,26,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
171,69.0,12358,5,1941,1950,0.0,360,360,720,854,0,1382,0,1,1,7,0,1991.0,2,660,237,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1196,51.0,8029,6,2005,2005,0.0,0,728,728,728,728,1456,0,2,1,8,0,2005.0,2,400,100,24,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
662,52.0,46589,8,1994,2005,528.0,1361,88,1629,1686,762,2448,1,2,1,8,1,1994.0,3,711,517,76,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1235,55.0,8525,5,1911,1950,0.0,0,940,940,1024,940,1964,0,1,1,7,0,1980.0,0,0,0,192,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
210,75.0,8250,6,1964,1964,260.0,787,305,1092,1092,0,1092,1,1,0,6,0,1964.0,2,504,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,7.0,2.0
486,80.0,9600,5,1950,2007,0.0,607,506,1113,1113,0,1113,0,1,0,5,1,1950.0,1,264,0,80,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
141,70.0,10500,4,1971,1971,0.0,432,432,864,864,0,864,0,1,0,5,1,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1190,60.0,7500,7,1999,1999,0.0,0,994,994,1028,776,1804,0,2,1,7,1,1999.0,2,442,140,60,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
944,100.0,25000,5,1967,1967,0.0,0,1632,1632,1632,0,1632,0,2,0,8,0,1967.0,2,576,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
622,90.0,10800,6,1974,1997,0.0,956,384,1522,1548,1066,2614,0,2,1,9,1,1974.0,2,624,38,243,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1158,34.0,5001,7,2007,2008,166.0,904,410,1314,1314,0,1314,1,2,0,6,1,2008.0,2,626,172,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1323,107.0,10186,7,1992,1992,0.0,674,76,750,1061,862,1923,1,2,1,8,1,1992.0,2,564,240,39,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
705,70.0,8400,7,2004,2005,109.0,712,761,1473,1484,0,1484,1,2,0,7,0,2004.0,2,606,0,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1324,50.0,5330,4,1940,1950,0.0,280,140,420,708,0,708,0,1,0,5,0,1980.0,0,0,164,0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,7.0,2.0
200,76.0,9591,8,2004,2005,262.0,1088,625,1713,1713,0,1713,1,2,0,7,1,2004.0,3,856,0,26,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
494,70.0,7931,5,1960,1960,0.0,374,363,1269,1269,0,1269,0,1,1,6,1,1964.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
665,49.0,20896,8,2005,2006,0.0,1721,356,2077,2097,0,2097,1,1,1,8,1,2005.0,3,1134,192,267,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1340,120.0,9560,5,1972,1972,0.0,360,504,864,864,0,864,0,1,0,5,0,1972.0,1,288,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1059,96.0,11308,9,2008,2008,154.0,936,168,1104,1130,1054,2184,1,2,1,10,1,2008.0,3,836,0,102,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
