Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
535,74.0,9056,8,2004,2004,0.0,0,707,707,707,707,1414,0,2,1,3,6,1,2004.0,2,403,100,35,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1368,41.0,2665,5,1977,1977,0.0,548,36,757,925,550,1475,0,2,0,4,6,1,1977.0,1,336,104,26,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1114,66.0,8923,5,1953,2006,0.0,643,365,1008,1008,0,1008,1,1,0,2,6,0,1953.0,1,240,0,18,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
532,60.0,6155,6,1920,1999,0.0,0,611,611,751,611,1362,0,2,0,3,6,0,1920.0,2,502,0,0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
337,86.0,14157,9,2005,2006,200.0,1249,673,1922,1922,0,1922,1,2,0,3,8,1,2005.0,3,676,178,51,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1361,51.0,9842,5,1921,1998,0.0,0,612,612,990,1611,2601,0,3,1,4,8,0,1998.0,2,621,183,0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
298,66.0,7399,7,1997,1998,1600.0,649,326,975,975,975,1950,0,2,1,3,7,1,1997.0,2,576,0,10,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
890,128.0,12160,6,1953,1953,90.0,1024,481,1505,1505,0,1505,1,1,0,2,6,1,1953.0,2,505,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
3,68.0,11250,7,2001,2002,162.0,486,434,920,920,866,1786,1,2,1,3,6,1,2001.0,2,608,0,42,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
8,69.0,10382,7,1973,1973,240.0,859,216,1107,1107,983,2090,1,2,1,3,7,2,1973.0,2,484,235,204,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
380,60.0,8123,6,2000,2000,16.0,0,982,982,1007,793,1800,0,2,1,3,7,1,2000.0,2,463,100,63,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1258,56.0,4060,5,1922,1950,0.0,0,864,864,864,0,864,0,1,0,2,4,0,1977.0,0,0,0,96,2.0,2.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1451,60.0,9000,5,1974,1974,0.0,0,896,896,896,896,1792,0,2,2,4,8,0,1977.0,0,0,32,45,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1127,53.0,3684,7,2007,2007,130.0,0,1373,1373,1555,0,1555,0,2,0,2,7,1,2007.0,3,660,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
270,69.0,7917,6,1976,1976,174.0,751,392,1143,1113,0,1113,1,1,1,3,6,1,1987.0,1,504,370,30,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,4.0,7.0,2.0
447,137.0,16492,6,1966,2002,0.0,247,557,1517,1888,0,1888,0,2,1,2,6,1,1966.0,2,578,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0
34,70.0,10552,5,1959,1959,0.0,1018,380,1398,1700,0,1700,0,1,1,4,6,1,1959.0,2,447,0,38,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1411,79.0,12420,7,2001,2001,0.0,666,278,944,944,896,1840,1,2,1,3,6,0,2001.0,2,622,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1043,34.0,5381,6,2005,2005,135.0,900,406,1306,1306,0,1306,1,2,0,1,5,1,2005.0,2,624,170,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1075,74.0,8556,7,2006,2006,0.0,0,1240,1240,1240,0,1240,0,2,0,2,5,0,2006.0,3,826,140,93,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
953,60.0,7200,5,1972,2003,0.0,660,108,768,768,0,768,0,1,0,2,5,0,1974.0,1,396,192,0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
691,69.0,4426,6,2004,2004,147.0,697,151,848,848,0,848,1,1,0,1,3,1,2004.0,2,420,149,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
543,78.0,10140,7,1998,1999,0.0,144,379,1650,1680,0,1680,1,2,0,3,7,1,1998.0,2,583,78,73,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
894,69.0,13284,5,1954,1954,0.0,1064,319,1383,1383,0,1383,1,1,0,3,6,1,1954.0,1,354,511,116,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
684,90.0,11248,9,2002,2002,215.0,1059,567,1626,1668,0,1668,1,2,0,3,7,1,2002.0,3,702,257,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1287,69.0,9790,6,1963,1963,451.0,569,678,1328,1328,0,1328,1,1,1,3,6,2,1963.0,2,528,0,26,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1042,69.0,9130,6,1966,2000,252.0,400,336,800,800,832,1632,0,1,1,4,7,0,1966.0,2,484,0,40,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
319,90.0,9900,7,1993,1993,256.0,987,360,1347,1372,1274,2646,1,2,1,4,9,1,1993.0,3,656,340,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
358,44.0,4224,5,1976,1976,0.0,874,268,1142,1142,0,1142,1,1,1,3,6,1,1976.0,2,528,536,90,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
32,69.0,8544,5,1966,2006,0.0,0,1228,1228,1228,0,1228,0,1,1,3,6,0,1966.0,1,271,0,65,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
418,86.0,22420,6,1918,1950,0.0,1128,242,1370,1370,1254,2624,1,2,1,4,10,1,1918.0,3,864,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
839,75.0,9525,5,1995,2006,0.0,0,1099,1099,1099,0,1099,0,1,1,3,6,0,1999.0,1,352,278,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
63,44.0,6442,8,2006,2006,178.0,24,1346,1370,1370,0,1370,0,2,0,2,6,1,2006.0,2,484,120,49,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
391,50.0,8405,5,1900,1950,0.0,241,229,861,961,406,1367,1,1,0,4,7,0,1978.0,1,384,0,130,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
133,75.0,7388,5,1959,2002,0.0,405,658,1063,1327,0,1327,1,1,0,3,7,0,1974.0,2,624,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
71,95.0,13651,7,1973,1973,1115.0,1880,343,2223,2223,0,2223,1,2,0,3,8,2,1973.0,2,516,300,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
680,69.0,9945,5,1961,1961,57.0,827,161,988,988,0,988,1,1,0,3,5,0,1963.0,2,572,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
268,60.0,8400,5,1939,1997,0.0,378,342,720,1052,720,2192,0,2,1,4,8,1,1939.0,1,240,262,24,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
149,63.0,7500,7,2004,2005,120.0,680,400,1080,1080,0,1080,1,1,0,3,6,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
688,69.0,5105,7,2004,2004,0.0,239,312,551,551,551,1102,0,2,1,2,4,0,2004.0,2,480,0,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1140,98.0,8731,5,1920,1950,0.0,645,270,915,1167,0,1167,0,1,0,3,6,1,1972.0,2,495,0,0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0
1402,62.0,7415,6,2004,2004,0.0,759,80,839,864,729,1593,1,2,1,3,8,1,2004.0,2,398,100,75,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
90,60.0,8070,4,1994,1995,0.0,588,402,990,990,0,990,1,1,0,3,5,0,1977.0,0,0,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
740,65.0,9313,7,2004,2004,0.0,0,864,864,864,864,1728,0,2,1,3,7,0,2004.0,2,572,187,56,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
911,80.0,11600,5,1960,1960,361.0,443,662,1105,1105,1169,2274,0,2,0,5,12,0,1960.0,2,480,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1034,69.0,8125,7,2002,2002,295.0,986,668,1654,1654,0,1654,1,2,0,3,6,0,2002.0,3,900,0,136,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
690,61.0,7577,6,2005,2006,256.0,20,1342,1362,1362,0,1362,0,2,0,2,6,1,2005.0,2,460,192,28,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1084,80.0,8800,6,1964,1964,425.0,553,698,1251,1251,0,1251,1,1,0,3,6,2,1964.0,1,461,0,116,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
