Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
170,69.0,16669,8,1981,1981,653.0,0,1686,1686,1707,0,1707,0,2,1,2,6,1,1981.0,2,511,574,64,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1191,69.0,32463,4,1961,1975,149.0,1159,90,1249,1622,0,1622,1,1,0,3,7,1,1975.0,4,1356,439,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
1061,41.0,4920,8,2001,2001,0.0,616,722,1338,1338,0,1338,1,2,0,2,6,0,2001.0,2,582,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
5,84.0,14260,8,2000,2000,350.0,655,490,1145,1145,1053,2198,1,2,1,4,9,1,2000.0,3,836,192,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1020,43.0,3013,7,2005,2005,145.0,16,1346,1362,1506,0,1506,0,2,0,2,6,1,2005.0,2,440,142,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
738,72.0,10463,8,2005,2005,0.0,0,893,893,901,900,1801,0,2,1,3,8,1,2005.0,3,800,0,116,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1268,89.0,13214,9,2008,2009,0.0,0,2002,2002,2018,0,2018,0,2,0,3,10,1,2009.0,3,746,144,76,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
800,60.0,7200,5,1937,1950,252.0,569,162,731,981,787,1768,1,1,1,3,7,2,1939.0,1,240,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1104,79.0,8910,6,1959,1959,0.0,655,0,655,1194,0,1194,0,1,0,3,6,1,1954.0,2,539,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
995,96.0,12456,10,2006,2007,230.0,1172,528,1700,1718,0,1718,1,2,0,3,7,1,2008.0,3,786,216,48,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1343,69.0,9375,8,2002,2002,149.0,0,1284,1284,1284,885,2169,0,2,1,3,7,1,2002.0,2,647,192,87,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
540,69.0,11423,8,2001,2002,479.0,1358,223,1581,1601,0,1601,1,2,0,3,6,1,2001.0,2,670,180,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1281,67.0,9808,7,2002,2002,110.0,788,785,1573,1573,0,1573,1,2,0,3,6,0,2002.0,2,544,0,72,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
533,60.0,7200,5,1955,2007,0.0,0,0,0,827,0,827,0,1,0,2,5,1,1967.0,1,392,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
1402,62.0,7415,6,2004,2004,0.0,759,80,839,864,729,1593,1,2,1,3,8,1,2004.0,2,398,100,75,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
125,48.0,17043,6,1979,1998,0.0,0,1362,1362,1586,0,1586,0,2,0,3,7,1,1979.0,2,435,192,0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
947,70.0,8163,5,1959,1959,128.0,748,102,1144,1144,0,1144,1,1,0,3,6,1,1959.0,1,796,86,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
605,88.0,12803,7,2002,2002,99.0,922,572,1494,1494,0,1494,1,2,0,3,6,1,2002.0,2,530,192,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1396,88.0,12665,8,2005,2006,245.0,0,1094,1094,1133,1349,2482,0,2,1,4,9,1,2005.0,3,642,144,39,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1457,85.0,13175,6,1978,1988,119.0,790,589,1542,2073,0,2073,1,2,0,3,7,2,1978.0,2,500,349,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
1391,70.0,9100,7,2000,2000,244.0,1400,125,1525,1525,0,1525,1,2,0,3,6,0,2000.0,2,541,219,36,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
930,69.0,13006,7,1997,1997,285.0,0,964,964,993,1243,2236,0,2,1,4,8,1,1997.0,2,642,0,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1207,69.0,8900,4,1966,1966,0.0,1056,0,1056,1056,0,1056,1,1,0,2,5,0,1966.0,1,384,0,42,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
278,140.0,19138,4,1951,1951,0.0,120,744,864,864,0,864,0,1,0,2,4,0,1951.0,2,400,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1451,60.0,9000,5,1974,1974,0.0,0,896,896,896,896,1792,0,2,2,4,8,0,1977.0,0,0,32,45,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
822,60.0,6000,4,1953,1953,0.0,0,936,936,936,0,936,0,1,0,2,4,0,1974.0,2,576,0,32,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0
1433,60.0,10800,4,1927,2007,0.0,0,656,656,968,0,968,0,2,0,4,5,0,1928.0,1,216,0,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
1131,65.0,7804,4,1928,1950,0.0,622,500,1122,1328,653,1981,1,2,0,4,7,2,1981.0,2,576,431,44,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0
81,100.0,13000,6,1968,1968,576.0,448,448,896,1182,960,2142,0,2,1,4,8,1,1968.0,1,509,0,72,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
82,32.0,4500,6,1998,1998,443.0,1201,36,1237,1337,0,1337,1,2,0,2,5,0,1998.0,2,405,0,199,2.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1003,75.0,11957,8,2006,2006,53.0,24,1550,1574,1574,0,1574,0,2,0,3,7,1,2006.0,3,824,144,104,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
260,70.0,12702,5,1956,1956,0.0,0,0,0,882,0,882,0,1,0,2,4,0,1956.0,1,308,0,45,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
17,69.0,11241,6,1970,1970,180.0,578,426,1004,1004,0,1004,1,1,0,2,5,1,1970.0,2,480,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
604,30.0,3182,7,2004,2005,0.0,0,600,600,600,600,1200,0,2,1,2,4,0,2004.0,2,480,0,172,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1418,69.0,16545,8,1998,1998,731.0,781,503,1284,1310,1140,2450,1,2,1,3,7,1,1998.0,3,1069,0,126,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
362,69.0,9144,5,1940,1982,0.0,399,484,883,988,517,1505,1,1,0,3,8,0,1940.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
500,70.0,7535,5,1958,1985,0.0,111,522,912,912,0,912,0,1,0,2,5,0,1958.0,1,297,12,285,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
928,69.0,9900,7,1968,1968,342.0,552,280,832,1098,880,1978,0,2,1,4,9,1,1968.0,2,486,0,43,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1315,60.0,8190,4,1954,1954,0.0,732,216,948,948,0,948,1,1,0,3,5,1,1956.0,1,280,0,36,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
850,80.0,9600,6,1976,1994,360.0,0,528,528,1094,761,1855,0,2,1,3,7,1,1976.0,2,512,113,100,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1401,50.0,6000,6,1929,1950,0.0,0,862,862,950,208,1158,0,1,0,3,5,1,1929.0,1,208,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
884,60.0,6204,4,1912,1950,0.0,0,795,795,954,795,2230,1,1,0,5,10,0,1997.0,1,440,0,188,3.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,7.0,2.0
1249,60.0,9600,6,1917,1950,0.0,319,416,735,1134,924,2058,0,1,1,3,8,1,1950.0,2,396,0,0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0
648,85.0,10452,6,1953,1953,216.0,500,594,1094,1094,0,1094,0,1,0,3,5,2,1953.0,2,495,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
734,80.0,10000,5,1961,1983,0.0,594,270,864,1144,0,1144,1,1,0,3,6,1,1961.0,1,264,165,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1366,69.0,7500,7,2000,2000,0.0,533,281,814,814,860,1674,1,2,1,3,7,0,2000.0,2,663,0,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
696,54.0,13811,6,1987,1987,72.0,980,92,1112,1137,0,1137,1,2,0,2,5,1,1987.0,2,551,125,0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
893,70.0,8414,6,1963,2003,0.0,663,396,1059,1068,0,1068,0,1,0,3,6,0,1963.0,1,264,192,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
332,70.0,8176,5,1958,1992,0.0,846,210,1056,1056,0,1056,1,1,0,3,6,0,1958.0,1,308,0,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1184,60.0,10800,5,1920,1950,0.0,821,299,1120,1130,0,1130,1,1,0,2,5,1,1970.0,2,720,229,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
293,60.0,11409,5,1949,2008,0.0,292,476,768,1148,568,1716,0,1,1,3,8,1,1949.0,1,281,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
494,70.0,7931,5,1960,1960,0.0,374,363,1269,1269,0,1269,0,1,1,3,6,1,1964.0,1,308,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
3,68.0,11250,7,2001,2002,162.0,486,434,920,920,866,1786,1,2,1,3,6,1,2001.0,2,608,0,42,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
8,69.0,10382,7,1973,1973,240.0,859,216,1107,1107,983,2090,1,2,1,3,7,2,1973.0,2,484,235,204,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
374,79.0,10634,5,1953,1953,0.0,428,0,608,1319,0,1319,1,1,0,3,5,0,1953.0,1,270,66,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0
1262,80.0,9600,5,1956,1956,0.0,504,546,1050,1050,0,1050,0,1,0,2,5,0,1956.0,1,338,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
550,75.0,9375,7,2003,2004,0.0,0,912,912,912,1182,2094,0,2,1,4,8,1,2003.0,2,615,182,182,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
882,44.0,13758,7,1990,1991,117.0,902,254,1156,1187,530,1717,0,2,1,3,7,1,1990.0,2,400,168,36,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
265,30.0,5232,5,1925,2004,0.0,0,680,680,764,0,764,0,1,0,2,4,0,1965.0,2,504,0,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1066,80.0,14000,7,1996,1997,0.0,1201,105,1306,1306,954,2260,1,2,1,3,7,0,1996.0,2,533,296,44,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
34,70.0,10552,5,1959,1959,0.0,1018,380,1398,1700,0,1700,0,1,1,4,6,1,1959.0,2,447,0,38,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1410,46.0,20544,7,1986,1991,123.0,0,791,791,1236,857,2093,0,2,1,3,7,1,1986.0,2,542,364,63,2.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
443,52.0,6240,5,1930,1992,0.0,0,1078,1078,1128,445,1573,0,2,0,3,8,1,1930.0,2,360,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1009,43.0,12118,7,2004,2005,108.0,0,1710,1710,1710,0,1710,0,2,0,3,7,1,2004.0,2,550,100,48,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1347,69.0,20781,7,1968,2003,0.0,297,1203,1568,2156,0,2156,0,2,0,3,9,1,1968.0,2,508,0,80,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0,7.0,2.0
768,75.0,12508,6,1940,1985,0.0,660,323,983,983,767,1750,1,2,0,4,7,0,1989.0,1,423,245,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
553,87.0,11146,8,2006,2006,250.0,0,1709,1709,1717,0,1717,0,2,0,3,7,1,2006.0,3,908,169,39,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
906,80.0,9920,5,1954,1954,110.0,354,412,1056,1063,0,1063,1,1,0,3,6,0,1954.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
657,72.0,10007,5,1959,2006,54.0,806,247,1053,1053,0,1053,1,1,1,3,5,0,1959.0,1,312,0,0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1285,50.0,9638,6,1919,1990,0.0,0,804,804,1699,748,2447,0,2,0,4,10,1,1969.0,1,336,272,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0
486,80.0,9600,5,1950,2007,0.0,607,506,1113,1113,0,1113,0,1,0,3,5,1,1950.0,1,264,0,80,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
314,150.0,215245,7,1965,1965,0.0,1236,80,2136,2036,0,2036,2,2,0,3,8,2,1965.0,2,513,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,0.0
353,60.0,9084,5,1941,1950,0.0,236,0,616,616,495,1111,0,1,0,3,5,0,1941.0,1,200,48,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,7.0,2.0
32,69.0,8544,5,1966,2006,0.0,0,1228,1228,1228,0,1228,0,1,1,3,6,0,1966.0,1,271,0,65,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
408,63.0,15576,6,1915,1976,0.0,0,840,840,840,840,1680,0,2,0,4,8,0,1960.0,1,308,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
718,80.0,10000,5,1973,2000,0.0,1084,92,1176,1178,0,1178,0,1,1,3,5,1,1973.0,2,439,224,0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
62,60.0,7200,5,1920,1996,0.0,0,530,530,581,530,1111,0,1,0,3,6,0,1935.0,1,288,0,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
383,79.0,9245,7,2006,2006,0.0,0,939,939,939,858,1797,0,2,1,3,8,0,2006.0,2,639,144,53,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
132,69.0,12224,6,2000,2000,40.0,695,297,992,1022,1032,2054,1,2,1,3,7,1,2000.0,2,390,24,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
980,80.0,8816,5,1963,1963,0.0,651,470,1121,1121,0,1121,1,1,0,3,5,0,1963.0,2,480,0,80,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
70,81.0,15593,7,1953,1953,0.0,603,701,1304,1304,983,2287,0,2,0,3,7,1,1953.0,2,667,0,21,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
642,69.0,7050,7,2001,2001,0.0,738,319,1057,1057,872,1929,1,2,1,3,7,1,2001.0,2,650,0,235,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
263,88.0,8471,6,1977,1995,46.0,506,0,506,1212,0,1212,1,1,0,3,6,1,1978.0,2,492,292,12,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
148,69.0,9505,7,2001,2001,180.0,0,884,884,884,1151,2035,0,2,1,3,8,1,2001.0,2,434,144,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
