Id,SalePrice
486,147000.0
2914,163000.0
928,176000.0
1922,163000.0
2762,163000.0
2819,163000.0
211,98000.0
613,261500.0
671,173500.0
2132,163000.0
1948,163000.0
366,147000.0
415,228000.0
966,178900.0
1205,153500.0
1221,115000.0
1809,163000.0
868,129000.0
507,215000.0
1179,154900.0
408,177000.0
2695,163000.0
109,115000.0
799,485000.0
820,224000.0
533,107500.0
1426,142000.0
333,284000.0
1238,195000.0
2084,163000.0
1968,163000.0
1428,140000.0
1917,163000.0
416,181134.0
938,253000.0
573,224500.0
2165,163000.0
904,240000.0
2919,163000.0
2499,163000.0
1503,163000.0
745,180000.0
433,122500.0
200,274900.0
1178,115000.0
1746,163000.0
2845,163000.0
290,153575.0
247,137000.0
2594,163000.0
284,244600.0
791,160200.0
232,403000.0
444,172500.0
314,375000.0
528,446261.0
2826,163000.0
97,214000.0
1293,107500.0
2172,163000.0
2465,163000.0
611,313000.0
1038,287000.0
1573,163000.0
2788,163000.0
2517,163000.0
2122,163000.0
1279,237000.0
105,169500.0
2081,163000.0
1721,163000.0
2233,163000.0
2720,163000.0
1879,163000.0
2345,163000.0
227,290000.0
2385,163000.0
2342,163000.0
980,139000.0
1191,168000.0
2431,163000.0
465,124000.0
603,220000.0
2675,163000.0
1226,145000.0
529,86000.0
1481,163000.0
1456,175000.0
213,252678.0
13,144000.0
898,142953.0
423,113000.0
692,755000.0
2568,163000.0
2906,163000.0
1193,125000.0
1816,163000.0
510,124500.0
749,260400.0
1506,163000.0
1453,145000.0
2572,163000.0
519,211000.0
2415,163000.0
2286,163000.0
1821,163000.0
1056,180000.0
1327,79000.0
1235,130000.0
2340,163000.0
2630,163000.0
2831,163000.0
359,130000.0
663,110000.0
1666,163000.0
260,97000.0
756,172500.0
2329,163000.0
1475,163000.0
1749,163000.0
2840,163000.0
2349,163000.0
1386,125500.0
678,109500.0
2644,163000.0
2261,163000.0
457,98000.0
463,62383.0
2725,163000.0
2767,163000.0
382,187750.0
1436,174000.0
1035,119750.0
2751,163000.0
2738,163000.0
1296,138500.0
1780,163000.0
2335,163000.0
2511,163000.0
2881,163000.0
2296,163000.0
2223,163000.0
1091,92900.0
543,213250.0
