,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_P,PavedDrive_Y,PoolQC_Fa,PoolQC_Gd,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
76,-1.5379233934042191,-1.1198271646265685,0.09888480275145635,-0.1498200244456107,-1.5519554308124182,1.2686086563196408,-0.4880822389139917,-1.3943137527867964,-0.8278152598132058,3,0.39945562233693854,-0.35135664490133206,0.5044211580505046,0.0866114507419959,-0.48863770053977257,-0.8794683006940729,-0.13411282590872556,-1.2723052212158439,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,-1.5822265350620184,-0.9585921495629545,-0.9460123506002183,-1.056543843657237,-0.9159687404934403,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.8826027183409023,0.1372895753813408,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
906,0.4141590702222114,-1.1198271646265685,1.7377369941954715,0.7515098354921382,1.374088061017936,-0.5241740546075712,1.1425815341167311,1.0182224869249001,1.2036408065635333,4,-0.026580139482463426,-0.35135664490133206,0.9210671050942199,0.5634591894992088,1.217685488983456,-0.8794683006940729,-0.13411282590872556,0.37388232856236053,1.1053195824048596,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,0.8884159688850906,0.5921497211981687,1.1344667032522684,1.6467271517242588,1.842259901409197,-0.9326098898872236,0.8007500679794224,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.1334166899817642,-0.619098273889079,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
674,-0.13148325696011623,-1.1198271646265685,0.5645394871464011,0.009061969305020673,-0.08893368489724114,0.37221730085603477,-0.19456275976846163,-0.960057229638691,-0.8278152598132058,3,0.8542401192238395,-0.35135664490133206,-0.08498911549110687,0.24453732723949778,0.0681464020032461,-0.8794683006940729,-0.13411282590872556,-0.7351437601582517,1.1053195824048596,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.9645659090752412,0.5921497211981687,-0.5715261209067707,-1.056543843657237,-0.43730706896050847,1.3881625731249168,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,0.1372895753813408,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1398,1.571297108901975,0.16715452352354893,-0.34018557315797937,-0.46539973189221706,-0.8204445578548297,-1.420565410071177,-0.6837618916776784,-0.1397949081367142,-0.8278152598132058,3,0.3208462790855204,2.864657094993224,0.4672063654141622,0.29946571321836774,0.0681464020032461,1.1354377129397681,-0.13411282590872556,0.8352259942170592,1.1053195824048596,-0.2440785565857819,-1.0555657250367967,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.2707553428983133,-0.9585921495629545,-1.1956698370625167,-1.056543843657237,-1.119755392730233,-0.9326098898872236,-1.0961685278209812,2.6047617639896488,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.5080097041613333,0.8936774246517606,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
374,-0.8370552317648502,0.42685357168292587,-0.08884126759088457,-0.2136692566048703,0.6425771880603474,-0.5241740546075712,1.0447417077348877,0.9217210373364323,-0.8278152598132058,4,-1.4164286094888077,-0.35135664490133206,0.589557796189769,-0.01781831562364302,-0.8568157029939121,1.2389789618507419,-0.13411282590872556,0.8733213728622852,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,1.3792104908013256,-0.20804793725513207,0.8884159688850906,0.5921497211981687,1.0096379600211192,0.2950916540335109,-0.20034584542935407,0.835761672574708,0.6996701524504986,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,-0.619098273889079,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1032,0.7104992996401996,0.42685357168292587,0.09888480275145635,0.8951560334540054,1.374088061017936,1.2686086563196408,0.7186089531287432,0.390963064599859,-0.8278152598132058,4,0.8963761769891697,-0.35135664490133206,0.07185648570946962,0.39083013863668614,0.6167224012202904,1.2624290242662264,-0.13411282590872556,1.6877463645884931,1.1053195824048596,-0.2440785565857819,0.7736638993593138,1.2369471115355464,2.622202661523508,-0.20804793725513207,2.123737220858645,0.5921497211981687,0.5935421492506219,1.6467271517242588,1.5152534129362039,1.1162364759317527,0.7612867795136888,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,1.739548380916081,-1.3754861231594988,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
259,-1.1075244887733315,-1.1198271646265685,0.14413978503818906,0.6334237305466266,-0.8204445578548297,-0.5241740546075712,-0.4880822389139917,-1.3943137527867964,-0.8278152598132058,3,-1.4164286094888077,-0.35135664490133206,-3.073705057491969,-6.049958340331495,-0.7292541963744902,-0.8794683006940729,-0.13411282590872556,-1.5044417133800554,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,-1.5822265350620184,-0.9585921495629545,-0.9460123506002183,-1.056543843657237,-0.7974881287278631,-0.9326098898872236,0.6705169268084785,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,2.11414139509565,0.1372895753813408,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
51,-1.5967210579712805,0.16715452352354893,-0.788701427729075,-0.7423800445243534,-0.08893368489724114,0.37221730085603477,-1.2055742990475098,-1.6838181015522,-0.8278152598132058,3,-1.4164286094888077,-0.35135664490133206,0.5693252634076319,-0.05113437173839386,-0.9742749238355188,-0.8794683006940729,7.787607649303646,-0.6299360936755187,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.34690528308846397,0.5921497211981687,0.260665500634224,0.2950916540335109,0.2451412548092162,0.8787790332912229,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,4.488203819622719,0.9903623525569429,-1.3754861231594988,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
244,-1.1428030875135682,0.42685357168292587,0.09888480275145635,-0.059463245270858146,0.6425771880603474,-0.5241740546075712,0.7512222285893576,0.8252195877479644,-0.8278152598132058,4,0.770948152188145,-0.35135664490133206,-0.06538976549129644,0.08284869473961133,0.29811485541020977,1.179406109871491,-0.13411282590872556,1.1476629079340934,1.1053195824048596,-0.2440785565857819,0.7736638993593138,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.8884159688850906,2.142891591959292,0.6351517303276716,0.2950916540335109,-0.06290833578128452,-0.9326098898872236,1.1534389196788313,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.5080097041613333,1.6500652739221804,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1101,0.8727808538452885,-1.1198271646265685,-0.28830763731805353,0.12304044548762352,-0.8204445578548297,-0.5241740546075712,0.0011168929952251002,-0.6705528808732875,-0.8278152598132058,3,0.5965347880004512,2.7530936880503663,-0.06968448046613641,0.08473205105772061,-0.4952637195921057,-0.8794683006940729,-0.13411282590872556,-1.2786977206763896,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.9645659090752412,-0.9585921495629545,0.09422717632602509,-1.056543843657237,-0.9301864139053097,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.24117632419780488,-0.619098273889079,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
581,-0.35021056914958376,-1.1198271646265685,1.2047638407343406,0.6337284927196875,1.374088061017936,-0.5241740546075712,1.20780808503796,1.162974661307602,1.3498544720597607,5,-1.4164286094888077,-0.35135664490133206,1.0672594005260254,0.7687927146189152,1.9164632949603597,-0.8794683006940729,-0.13411282590872556,1.0480332346295307,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,1.2369471115355464,0.13621832007914325,-0.20804793725513207,0.8884159688850906,0.5921497211981687,1.2592954464834176,1.6467271517242588,4.330352748486318,-0.9326098898872236,0.9853191469840414,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,0.6157693383773739,0.8936774246517606,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
679,-0.119723724046704,-1.1198271646265685,0.09888480275145635,0.15978388021018214,-0.8204445578548297,-0.5241740546075712,-0.32501586161091944,-1.1530601288156268,0.716193631603101,3,0.8289843933290075,-0.35135664490133206,-0.30972276623562556,0.11978248158523387,-0.37168978137611863,-0.8794683006940729,-0.13411282590872556,-1.1594788764285664,1.1053195824048596,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,0.13621832007914325,-0.20804793725513207,-0.9645659090752412,-0.9585921495629545,-0.6547452830608701,0.2950916540335109,0.45366713151663207,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,1.364955366736512,-0.619098273889079,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1132,0.9456899579084442,0.6470393659107981,0.9359377228922356,0.15100538787924253,-0.08893368489724114,-1.420565410071177,-2.9666911739206903,-1.6838181015522,-0.8278152598132058,3,-1.4164286094888077,-0.35135664490133206,0.6839982998933815,0.13769286801189082,0.1825521433296672,1.2249266659298652,-0.13411282590872556,1.28849454986659,-0.8186942361478619,-0.2440785565857819,0.7736638993593138,-0.7640975231923183,2.622202661523508,-0.20804793725513207,0.8884159688850906,-0.9585921495629545,-2.0278614586035113,-1.056543843657237,-1.2856282492020412,-0.9326098898872236,0.6996701524504986,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,-0.5080097041613333,-0.619098273889079,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
1220,1.1526577371844995,-1.1198271646265685,-0.04086408142090102,-0.3104697901195965,-0.8204445578548297,-0.5241740546075712,-0.2271760352290761,-1.008307954432925,-0.8278152598132058,3,0.503883058966702,3.15637049616182,-3.073705057491969,0.048252137388142075,-0.623877449297664,-0.8794683006940729,-0.13411282590872556,-1.4027787399532756,-0.8186942361478619,-0.2440785565857819,-1.0555657250367967,-0.7640975231923183,-1.1067738506430391,-0.20804793725513207,-0.9645659090752412,-0.9585921495629545,-0.6131357019838204,-1.056543843657237,-0.8922726181403249,-0.9326098898872236,-1.0961685278209812,-0.3951237415359228,-0.1316792379981085,-0.2999010801641096,-0.07183766511091898,-0.19627376678315378,1.739548380916081,-1.3754861231594988,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
