Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1102,-0.424511103504404,-0.08677390002422002,-0.8035001369609174,-0.025001146499506213,-0.6884354263026763,-0.5757304374277343,-0.06827210834390826,-0.7104876852999213,-0.25150298804663096,-0.5742554718439838,-0.7965008772017119,-1.1100947335995757,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.08121617656321321,-1.065138352115149,-0.9391192035764491,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
609,0.38188476057787885,0.146138921677369,1.366509513671352,-1.2444228650052762,0.6221314510273033,-0.5757304374277343,-0.031858231667210045,-0.06933043381555681,-0.21621013888454538,2.0658131302805742,2.086581252995662,3.2926620987526065,-0.8102566219018388,0.7642553048242781,1.2270293788239173,2.1663917753595823,2.1609562825217763,-1.8891494941330522,0.2766593122377009,-0.4676843928762469,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
1061,-1.3732121200717957,-0.5543391412658332,1.366509513671352,0.9637191658024695,0.7677499929528565,-0.5757304374277343,0.396004819283994,0.3454041519348189,0.661405376945983,0.4604380813119035,-0.7965008772017119,-0.34883374832656017,1.1303580033939231,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,0.9196696534552411,0.2766593122377009,0.48461392473816145,-0.7543535669972071,-0.7217430523114937,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
568,0.0024043539509222096,-0.04685979406457011,0.6431729634605956,1.0625911970326671,0.9133685348784097,0.3555342013072696,-1.0013776981843001,2.123158349232375,1.0825667102802043,0.9857850657750731,-0.7965008772017119,0.03768278285587291,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.0454376749890453,0.2766593122377009,0.24889651938806037,-0.7543535669972071,-0.7217430523114937,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
813,-0.18733584936255612,-0.18786386330217109,-0.8035001369609174,-0.6511906776240909,-1.6106861918311803,-0.5757304374277343,-1.0059294327688872,-0.06260500810068585,-1.2161741984769705,-0.3235822914402379,-0.7965008772017119,-0.9256655258272471,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,-1.1345413649302272,0.2766593122377009,0.11689477239200377,-0.7543535669972071,-0.7217430523114937,-2.4415821904266317,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-2.2913575507949675,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
1035,-0.9462966626164694,-0.4204867520306876,-0.8035001369609174,-1.1125934900316794,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.7892822491163021,-0.3220886863708022,-0.5635885279970159,-0.7965008772017119,-1.1022466822050083,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,-1.7214587987546466,-1.065138352115149,-1.12769312785653,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,2.685257132893774,-2.293079237684694,-3.408212016275599,0.8911384351896474,-2.2913575507949675,-4.251849575453354,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
169,-0.37707605267603445,-0.23309340710148382,0.6431729634605956,1.0625911970326671,0.9133685348784097,-0.5757304374277343,-1.0059294327688872,0.6099375633864099,-0.5103172152352586,-0.8675964276356014,1.2267146527613575,0.4006551598546045,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,1.0454376749890453,0.2766593122377009,-0.18482350645612564,0.03354668064712466,0.004785266706014498,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1046,-0.045030696877447374,0.2922651401059178,-2.2501732373824304,-0.5523186463938933,-1.4650676499056272,-0.5757304374277343,-1.0059294327688872,-1.2731816367774582,-2.4867167683120517,1.5137987861999846,-0.7965008772017119,0.4261613268869478,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.9136942957179759,0.5937580813657964,-1.008773343396423,0.2766593122377009,-0.12825132917210136,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-2.774763521394147,0.22501410604823166
929,-0.045030696877447374,0.1142462946393921,1.366509513671352,0.9637191658024695,0.7677499929528565,-0.5757304374277343,-1.0059294327688872,2.6567087892788046,1.637840870430351,1.6604692640957934,-0.7965008772017119,0.5340720335622464,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,0.9196696534552411,0.2766593122377009,0.20175303831804017,0.8372049332443431,1.5637939512644174,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
68,0.09727445560766138,0.0008825021680377636,0.6431729634605956,1.029633853289268,0.8648290209032253,0.34999095941003744,1.2995241343245685,-0.2867858652630511,0.9319838871886392,0.8364478519175224,-0.7965008772017119,-0.07218993666806746,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.0035150011444438,0.2766593122377009,0.37146957017011295,0.38022278961063066,-0.28279885957174916,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1040,-2.3219131366391874,-0.8870855500287257,-1.5268366871716739,-0.057958490242905406,-0.7369749402778607,-0.5757304374277343,0.15248701900857467,-1.0019227996109963,-1.004417103504457,-1.4276109796014167,-0.7965008772017119,-1.7379388451649491,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-2.21804940338604,-0.9734401197901833,-0.3799332357274021,-1.065138352115149,-0.910833114934437,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
453,-0.045030696877447374,-0.13074706760688515,-0.08016358675016087,0.7989324470854735,0.5735919370521189,-0.34291427774398336,0.6827640981129924,-0.9817465224663834,-0.4350258036894761,-0.7395931014719864,1.199125350080043,0.47128762240570904,1.1303580033939231,0.7642553048242781,1.2270293788239173,0.2873455558971727,-0.9734401197901833,0.7100562842322341,0.2766593122377009,-0.269681772382162,0.38022278961063066,1.1248497585246728,1.041262992976064,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
670,0.47675486223461805,0.0912449454423057,-1.5268366871716739,-1.6399109899260667,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.29608436335909855,-0.8397171407480575,0.039093799356671045,-0.7965008772017119,-0.6588317784119634,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,-2.392221580268269,-1.065138352115149,-1.0711209505725057,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-2.293079237684694,-0.043361476034040544,0.8911384351896474,-2.2913575507949675,0.10479910925413158,-4.327152598374999,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
877,1.1408455738317922,1.4139191685991304,-1.5268366871716739,-0.28865989644669976,-1.0767515381041517,-0.5757304374277343,0.43469456325298583,-0.30696214240766395,0.016722665585219523,-0.33424923528720585,-0.7965008772017119,-0.9335135772218143,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,-0.6733919526396118,0.2766593122377009,0.795760899800295,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,-3.3628820506660375
194,-2.1796079841540785,-0.7860922310751322,0.6431729634605956,1.0625911970326671,0.9133685348784097,-0.298568342566126,-1.0059294327688872,0.9013726776974846,-0.20444585583051686,-0.5209207526091443,0.9025403462559112,0.3790730185195448,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,0.2873455558971727,-0.9734401197901833,1.0454376749890453,0.2766593122377009,-0.4676843928762469,-0.7543535669972071,-0.1163027864635702,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-5.787659733057195,0.22501410604823166
124,-0.7091214084746215,-0.26711220927532586,-0.08016358675016087,0.700060415855276,0.3794338811513811,-0.5757304374277343,-0.32316924508079575,0.7422042691122054,0.33435830804398986,0.08976178262976862,-0.7965008772017119,-0.6215535342877693,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.9653519237444337,-0.9734401197901833,0.5842882626984299,0.2766593122377009,0.23946782317405635,-0.7543535669972071,0.2318253663989858,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
415,-0.5193812051611432,0.05529325678131354,0.6431729634605956,0.700060415855276,0.3794338811513811,-0.5757304374277343,-0.8921360681542054,-0.1545191595372556,0.054368371358110824,-0.2275797968175267,1.5416925250396991,1.1403340037925602,-0.8102566219018388,0.7642553048242781,1.2270293788239173,1.540043035538779,0.5937580813657964,0.5842882626984299,1.6184569765905508,0.9371913430103556,0.7899309183856832,2.1086901905275486,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
279,1.7575012346005967,0.36668126986119726,2.0898460638821086,1.1285058845194655,1.058987076803963,1.170390760200398,-1.0059294327688872,3.481694343636309,2.503692103206851,2.548492339355872,-0.7965008772017119,1.1874223121599632,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.9136942957179759,0.5937580813657964,1.1712056965228494,1.6184569765905508,1.1917661407884648,0.2226427400817643,0.7615855990159188,2.7826855846774117,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1299,11.529121705244732,5.1444867331232125,2.8131826140928653,1.194420572006264,1.1075265907791474,3.83669011276907,11.839065564936408,-0.22849884240083612,11.889237123710814,9.404670496994497,1.3876522517356926,8.095669552227715,3.070972628689685,0.7642553048242781,1.2270293788239173,3.4190892550011887,3.728154483677756,1.213128370367451,0.2766593122377009,4.425808942191852,0.9317529629616629,3.697970888378348,2.7826855846774117,-0.23590109391777134,2.08975201463876,-0.043361476034040544,0.8911384351896474,2.221570011176847,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
663,2.3741568953694014,0.2806678211830171,-0.08016358675016087,-0.12387317772970378,-0.8340539682282295,0.6216098123744136,-1.0059294327688872,1.847415894922666,0.7884596339294911,0.6044418232459703,-0.7965008772017119,-0.24288505449990339,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,2.1609562825217763,-0.4637785834166049,0.2766593122377009,0.45632783609614935,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-2.293079237684694,-3.408212016275599,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-7.294107838888719,0.22501410604823166
186,0.9511053705183138,1.1881580268999967,2.8131826140928653,-2.628631302228042,0.3794338811513811,-0.5757304374277343,-1.0059294327688872,1.208500452009925,0.11789549984986489,0.9404505544254596,2.6935459119845833,4.104935418090308,-0.8102566219018388,0.7642553048242781,1.2270293788239173,3.4190892550011887,2.1609562825217763,0.5842882626984299,1.6184569765905508,1.7009157363446832,-0.7543535669972071,3.213618675700009,1.041262992976064,2.685257132893774,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,2.221570011176847,8.818096478669103,0.09886288889081685,0.029323117635391013,3.0214980516018772,0.2381326902689012,0.22501410604823166
591,-0.2822059510192953,-0.22574843845031337,0.6431729634605956,1.0625911970326671,0.9133685348784097,-0.5757304374277343,0.10924554045499554,-0.6454752367228355,-0.6750171779916581,-1.0542679449575398,1.070375270900575,0.12989738674203716,-0.8102566219018388,0.7642553048242781,1.2270293788239173,-0.3390031839236305,-0.9734401197901833,1.0454376749890453,0.2766593122377009,0.19232434210403612,-0.7543535669972071,-0.04062275323257976,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
913,-0.8988616117880999,-0.43836595203682616,-0.8035001369609174,-1.541038958695869,-1.7077652197815492,-0.5757304374277343,0.1069696731627019,-0.6477170452944592,-0.6797228912132695,-0.4009176343307553,-0.7965008772017119,-0.9825638984378591,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,-0.9734401197901833,-2.2664535587344647,-1.065138352115149,-0.1376800253861054,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,-1.2683154155626228,0.22501410604823166
77,-0.045030696877447374,-0.21076856817489997,-1.5268366871716739,-0.5193613026504941,-1.4165281359304427,-0.5757304374277343,-0.4870316901259377,0.3498877690780662,-0.24679727482501956,-0.5689219999204999,-0.7965008772017119,-1.106170707902292,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-1.5917006635652369,-0.9734401197901833,-0.9668506695518216,-1.065138352115149,-0.9249761592554431,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
1163,1.852371336257336,-0.18670413140988104,-0.8035001369609174,-0.12387317772970378,-0.8340539682282295,-0.5757304374277343,0.11379727503958281,-0.3719745909847499,-0.3832629582517505,-0.7235926857015346,-0.7965008772017119,-1.219967453123516,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.9653519237444337,0.5937580813657964,-0.4637785834166049,0.2766593122377009,-0.1376800253861054,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
674,1.8998063870857054,0.3659081152663372,-0.08016358675016087,-0.48640395890709487,0.9133685348784097,0.011853203678875284,1.693249175891368,-0.6208153424349753,0.9884524458479762,1.7964727981446342,-0.7965008772017119,0.6341346888429777,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,2.1609562825217763,-0.9249279957072202,0.2766593122377009,-0.29796786102417416,-0.7543535669972071,0.5950895259077399,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
684,0.9511053705183138,0.057226143268463654,2.0898460638821086,0.9966765095458687,0.8162895069280409,0.6160665704771814,1.4042140297700758,-0.0020761766668472353,1.3390280808580264,1.3404609486867562,-0.7965008772017119,0.2986304917252313,1.1303580033939231,0.7642553048242781,-0.7649681064634464,0.2873455558971727,0.5937580813657964,0.9615923272998425,1.6184569765905508,1.0503356975784042,1.2705500694487255,-0.04062275323257976,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
809,0.713930116376466,0.2652047292858162,-0.8035001369609174,-0.18978786521650218,-0.9311329961785985,5.228043828974344,0.16841809005463013,-0.4212943795604702,-0.07739159884700872,-0.21157938104707485,-0.7965008772017119,-0.8432609861842918,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,-0.5476239311058076,0.2766593122377009,0.02260781025196333,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,-2.944615149525494,0.2381326902689012,0.22501410604823166
1058,-0.045030696877447374,1.865538096321755,0.6431729634605956,0.7330177595986752,0.4279733951265655,-0.5757304374277343,0.3482116061458276,-0.4257779967037175,-0.19738728599809974,-0.4969201289534665,1.2060226757503716,0.6557168301780375,-0.8102566219018388,0.7642553048242781,1.2270293788239173,0.2873455558971727,0.5937580813657964,0.6262109365430313,0.2766593122377009,-0.05753610756707104,0.5693188490452703,0.7615855990159188,1.041262992976064,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,0.8911384351896474,0.7172608238529088,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
261,2.3741568953694014,0.8350196656976705,-0.08016358675016087,-0.3216172401900989,-1.1252910520793362,1.6360230795678998,0.5234533876524378,-1.2731816367774582,0.71787393560532,0.5777744636285506,-0.7965008772017119,-0.2625051829863213,1.1303580033939231,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,0.5004429150092271,0.2766593122377009,1.908347053052772,-0.7543535669972071,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,-2.944615149525494,0.2381326902689012,0.22501410604823166
52,-0.8514265609597302,-0.4267686331139255,-0.08016358675016087,-1.2444228650052762,-1.7077652197815492,-0.5757304374277343,-1.0059294327688872,0.5561341576674422,-0.5667857738945956,-0.9315980907174088,-0.7965008772017119,-0.6666798298065305,-0.8102566219018388,-1.0438609041502331,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,0.24890687194161878,0.2766593122377009,0.2300391269600523,0.12809471036444448,-0.7217430523114937,-0.700159598725284,-0.23590109391777134,-0.8321354869102092,-0.043361476034040544,-1.2001622473925089,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
246,0.47675486223461805,-0.024728243786701277,0.6431729634605956,0.53527369713828,0.13673631127545896,-0.01031976391005338,1.1083512817719028,0.7803150148298075,1.854303678624476,1.8844750848821197,-0.7965008772017119,0.6988811128481569,-0.8102566219018388,0.7642553048242781,-0.7649681064634464,-0.3390031839236305,0.5937580813657964,0.374674893475423,0.2766593122377009,0.588329583092206,0.7978099208621265,-0.13143879310976828,-0.700159598725284,-0.23590109391777134,0.6288082638642752,-0.043361476034040544,-0.1545119061014307,-0.7870483634710294,0.10479910925413158,0.09886288889081685,0.029323117635391013,0.03844145103819169,0.2381326902689012,0.22501410604823166
