Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
364,21.0,1680,6,1972,2007,510.0,162,321,483,483,504,987,0,1,1,2,5,0,1972.0,1,264,250,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
458,69.0,53227,4,1954,1994,0.0,1116,248,1364,1663,0,1663,1,1,0,2,6,2,1954.0,2,529,224,137,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,6.0,1.0
1093,60.0,8400,6,1925,1950,0.0,423,758,1181,1390,304,1694,0,2,0,4,7,1,1925.0,2,576,342,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
210,75.0,8250,6,1964,1964,260.0,787,305,1092,1092,0,1092,1,1,0,3,6,0,1964.0,2,504,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,7.0,2.0
428,77.0,8593,4,1957,1957,0.0,288,619,907,907,0,907,0,1,0,3,5,0,1964.0,1,352,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
554,67.0,8777,4,1949,2003,0.0,0,0,0,1126,0,1126,0,2,0,2,5,0,2002.0,2,520,0,96,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
74,85.0,10200,5,1954,2003,104.0,320,404,1086,1086,0,1086,1,1,0,3,6,0,1989.0,2,490,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
836,60.0,9600,4,1950,1995,0.0,442,625,1067,1067,0,1067,0,2,0,2,4,0,1996.0,2,436,290,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,5.0,2.0
408,63.0,15576,6,1915,1976,0.0,0,840,840,840,840,1680,0,2,0,4,8,0,1960.0,1,308,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1177,37.0,6951,5,1984,1985,0.0,658,218,876,923,0,923,1,1,0,3,5,0,1984.0,1,264,362,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
30,60.0,6324,4,1927,1950,0.0,0,520,520,520,0,520,0,1,0,1,4,0,1920.0,1,240,49,0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0
1038,69.0,9240,8,2001,2002,396.0,0,1055,1055,1055,1208,2263,0,2,1,3,7,1,2001.0,2,905,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
593,60.0,6600,5,1982,2003,0.0,816,0,816,816,0,816,1,1,0,2,4,0,1985.0,2,816,0,0,2.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
357,69.0,9248,6,1992,1992,106.0,560,598,1158,1167,0,1167,1,2,0,3,6,0,1992.0,2,400,120,26,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
527,70.0,13300,5,1956,2000,0.0,377,551,928,928,0,928,0,1,0,2,4,0,1956.0,1,252,261,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1172,76.0,9120,6,1958,1958,0.0,662,599,1261,1261,0,1261,1,1,0,3,6,1,1958.0,2,433,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1055,90.0,11367,8,2002,2002,210.0,932,133,1065,1091,898,1989,1,2,1,3,7,1,2002.0,2,586,199,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1213,50.0,9340,4,1941,1950,0.0,344,328,672,672,0,672,1,1,0,2,4,0,1941.0,1,234,0,113,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1332,55.0,10780,5,1976,1976,0.0,483,428,911,954,0,954,0,1,0,3,6,0,1976.0,2,576,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1363,69.0,12513,4,1920,2007,0.0,0,715,715,1281,457,1738,0,2,0,4,7,1,1920.0,1,368,55,0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
65,69.0,9375,7,1997,1998,573.0,739,318,1057,1057,977,2034,1,2,1,3,8,0,1998.0,2,645,576,36,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
685,58.0,16770,7,1998,1998,30.0,0,1195,1195,1195,644,1839,0,2,1,4,7,0,1998.0,2,486,0,81,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1223,78.0,10496,6,1949,1950,320.0,196,844,1040,1168,678,1846,0,2,0,3,7,1,1949.0,1,315,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
86,121.0,16059,8,1991,1992,284.0,0,1288,1288,1301,1116,2417,0,2,1,4,9,1,1991.0,2,462,127,82,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
733,75.0,11404,7,1998,1999,202.0,252,901,1153,1153,878,2031,0,2,1,3,8,1,1998.0,2,541,192,84,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
161,69.0,11120,6,1984,1984,0.0,660,572,1232,1232,0,1232,0,2,0,3,6,0,1984.0,2,516,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1086,73.0,9069,6,1992,1992,0.0,747,189,936,996,0,996,1,1,0,2,5,0,1992.0,2,564,120,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
324,49.0,5820,3,1955,2005,0.0,256,906,1162,1163,0,1163,1,1,0,3,6,0,1955.0,1,220,142,98,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0,3.0,7.0,2.0
200,76.0,9591,8,2004,2005,262.0,1088,625,1713,1713,0,1713,1,2,0,3,7,1,2004.0,3,856,0,26,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
263,88.0,8471,6,1977,1995,46.0,506,0,506,1212,0,1212,1,1,0,3,6,1,1978.0,2,492,292,12,2.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
141,70.0,10500,4,1971,1971,0.0,432,432,864,864,0,864,0,1,0,3,5,1,1977.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1314,108.0,14774,9,1999,1999,165.0,0,1393,1393,1422,1177,2599,0,2,1,4,10,1,1999.0,3,779,668,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
610,61.0,7943,4,1961,1961,192.0,903,126,1029,1029,0,1029,1,1,0,3,5,0,1961.0,1,261,64,0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
70,81.0,15593,7,1953,1953,0.0,603,701,1304,1304,983,2287,0,2,0,3,7,1,1953.0,2,667,0,21,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1009,43.0,12118,7,2004,2005,108.0,0,1710,1710,1710,0,1710,0,2,0,3,7,1,2004.0,2,550,100,48,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
940,69.0,24090,7,1940,1950,0.0,0,1032,1032,1207,1196,2403,0,2,0,4,10,2,1940.0,1,349,56,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
72,69.0,7599,4,1982,2006,0.0,565,280,845,845,0,845,1,1,0,2,4,0,1987.0,2,360,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
982,98.0,12203,8,1998,1999,975.0,854,371,1225,1276,1336,2612,1,2,1,4,8,1,1998.0,3,676,250,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
651,65.0,8125,7,2007,2007,0.0,0,813,813,822,843,1665,0,2,1,3,7,0,2007.0,2,562,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
492,79.0,9490,6,1941,1950,0.0,403,238,806,958,620,1578,1,1,0,3,5,2,1941.0,1,240,0,0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
1418,69.0,16545,8,1998,1998,731.0,781,503,1284,1310,1140,2450,1,2,1,3,7,1,1998.0,3,1069,0,126,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
946,98.0,8820,5,1890,1996,0.0,1088,0,1088,1188,561,1869,0,1,0,2,7,0,1963.0,2,456,48,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,7.0,2.0
1253,62.0,9858,5,1968,1968,0.0,510,354,864,874,0,874,1,1,0,3,5,0,1968.0,1,288,33,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
891,60.0,8064,5,1949,2006,0.0,0,672,672,672,252,924,0,1,0,3,6,1,2003.0,2,576,0,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
537,57.0,8924,7,1998,1999,0.0,0,880,880,880,844,1724,0,2,1,3,8,0,1998.0,2,527,120,155,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
728,64.0,7314,7,2007,2007,82.0,724,508,1232,1232,0,1232,1,2,0,2,6,0,2007.0,2,632,132,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
195,60.0,7180,5,1972,1972,0.0,390,474,864,864,0,864,0,1,0,3,5,0,1989.0,1,352,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
136,80.0,10400,7,1970,1970,288.0,0,1304,1304,1682,0,1682,0,2,0,3,7,1,1970.0,2,530,98,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
717,60.0,10800,7,1890,1998,0.0,0,718,718,1576,978,2554,0,1,1,3,8,0,1996.0,2,704,0,48,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
615,21.0,1491,4,1972,1972,0.0,150,0,630,630,0,630,1,1,0,1,3,0,1977.0,0,0,96,24,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
472,92.0,11952,7,1977,1977,0.0,0,808,808,1161,808,1969,0,2,1,3,8,1,1977.0,2,534,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
730,52.0,6240,4,1925,1950,0.0,152,628,780,848,0,1208,0,1,0,2,5,0,1962.0,2,539,0,23,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
475,41.0,5330,8,2000,2000,0.0,1196,298,1494,1652,0,1652,1,2,0,2,6,0,2000.0,2,499,96,48,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
652,60.0,9084,4,1940,1950,0.0,0,755,755,755,755,1510,1,1,0,4,7,1,1940.0,1,296,120,0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,7.0,2.0
134,69.0,6853,8,2001,2002,136.0,1005,262,1267,1296,0,1296,1,2,0,2,6,0,2001.0,2,471,192,25,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1256,52.0,6240,6,1931,1950,0.0,425,459,884,959,408,1367,0,1,0,3,6,1,1978.0,1,560,0,0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
620,85.0,12244,8,2003,2003,226.0,871,611,1482,1482,780,2262,1,2,1,4,10,2,2003.0,3,749,168,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
698,57.0,6420,5,1952,1952,0.0,210,219,980,1148,0,1148,0,1,0,2,6,0,1952.0,1,308,0,0,2.0,2.0,5.0,4.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
101,69.0,10603,6,1977,2001,28.0,1200,410,1610,1610,0,1610,1,2,0,3,6,2,1977.0,2,480,168,68,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
341,85.0,14191,8,2002,2002,0.0,0,967,967,993,915,1908,0,2,1,4,9,0,2002.0,2,431,135,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1124,50.0,9405,5,1947,2008,0.0,0,698,698,698,0,698,0,1,0,2,4,0,1977.0,0,0,0,200,2.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
451,70.0,5684,6,1930,2005,0.0,0,813,813,813,0,813,0,1,0,2,5,0,1932.0,1,270,0,113,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,3.0,7.0,2.0
719,96.0,10542,7,1993,1994,651.0,1173,138,1311,1325,1093,2418,1,2,1,3,9,1,1993.0,3,983,250,154,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1259,59.0,9587,7,2005,2005,182.0,655,201,856,1166,0,1166,1,2,0,2,5,0,2005.0,2,400,212,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
700,59.0,4282,7,2004,2004,0.0,16,1375,1391,1391,0,1391,0,2,0,2,5,0,2004.0,2,530,156,158,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
194,24.0,2522,7,2004,2004,50.0,0,970,970,970,739,1709,0,2,0,3,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
1212,152.0,12134,8,1988,2005,0.0,427,132,559,1080,672,1752,0,2,0,4,8,0,1988.0,2,492,325,12,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
414,56.0,8960,5,1927,1950,0.0,0,1008,1008,1028,0,1028,0,1,0,2,5,1,1927.0,2,360,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
574,76.0,9967,7,2000,2000,0.0,0,384,384,774,656,1430,0,2,1,3,8,1,2000.0,2,400,100,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
217,65.0,8450,7,2004,2004,266.0,946,490,1436,1436,0,1436,1,2,0,3,8,0,2004.0,2,484,139,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
812,69.0,4438,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,1,4,1,2004.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
948,85.0,14536,8,2002,2003,236.0,1300,316,1616,1629,0,1629,1,2,0,3,9,1,2002.0,3,808,0,252,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1240,64.0,9037,8,2006,2006,32.0,428,1048,1476,1484,0,1484,0,2,0,2,6,1,2006.0,2,472,120,33,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
967,130.0,9600,5,1940,1950,0.0,428,300,728,976,332,1308,1,1,1,2,7,2,1940.0,1,256,0,70,3.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1386,40.0,5436,4,1922,2007,0.0,735,61,796,796,358,1154,1,1,0,3,7,0,1922.0,1,240,0,96,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
127,69.0,4928,6,1976,1976,0.0,120,958,1078,958,0,958,0,2,0,2,5,1,1977.0,2,440,0,205,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
801,79.0,12798,6,1997,1997,0.0,462,154,616,616,1072,1688,1,2,1,4,8,0,1997.0,2,603,403,114,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
845,100.0,12665,5,1915,1950,0.0,0,876,876,876,540,1416,0,1,1,4,7,1,1949.0,3,720,418,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1110,107.0,11362,8,2004,2005,42.0,1039,797,1836,1836,0,1836,1,2,0,3,7,1,2004.0,3,862,125,185,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1204,75.0,9750,7,2000,2001,171.0,0,1630,1630,1630,0,1630,0,2,0,3,6,1,2000.0,2,451,74,234,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
58,89.0,11645,7,2004,2004,0.0,0,860,860,860,860,1720,0,2,1,3,7,0,2004.0,2,565,0,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
534,50.0,5000,1,1946,1950,0.0,0,0,0,334,0,334,0,1,0,1,2,0,1977.0,0,0,0,0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,7.0,1.0
909,69.0,8885,5,1983,1983,0.0,301,239,864,902,0,902,1,1,0,2,5,0,1983.0,2,484,164,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
1147,69.0,11200,6,1985,1985,85.0,1258,40,1298,1298,0,1298,1,2,0,3,5,1,1985.0,2,403,165,26,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
294,69.0,16659,7,1977,1994,34.0,795,0,795,1468,795,2263,1,2,1,3,9,1,1977.0,2,539,0,250,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1062,120.0,18000,3,1935,1950,0.0,0,894,894,894,0,894,0,1,0,2,6,0,1994.0,3,1248,0,20,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1251,93.0,11160,7,1968,1968,0.0,1065,1045,2110,2110,0,2110,1,2,1,3,8,2,1968.0,2,522,0,0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,7.0,2.0
1021,60.0,7024,4,2005,2005,0.0,1024,108,1132,1132,0,1132,1,1,1,2,5,0,2005.0,2,451,252,64,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
889,95.0,15865,8,1970,1970,0.0,351,1043,2217,2217,0,2217,1,2,0,4,8,1,1970.0,2,621,81,207,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
412,100.0,34650,5,1955,1955,0.0,1056,0,1056,1056,0,1056,1,1,0,3,5,0,1955.0,2,572,264,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
67,69.0,19900,7,1970,1989,287.0,912,1035,1947,2207,0,2207,1,2,0,3,7,1,1970.0,2,576,301,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,2.0
1449,70.0,11767,4,1910,2000,0.0,0,560,560,796,550,1346,0,1,1,2,6,0,1950.0,1,384,168,24,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0
1382,69.0,12925,6,1970,1970,0.0,865,340,1205,2117,0,2117,0,2,1,4,7,2,1970.0,2,550,0,42,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1008,21.0,2217,4,1970,1970,0.0,273,0,546,546,546,1092,0,1,1,3,6,0,1970.0,1,286,238,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
292,55.0,5687,5,1912,2000,0.0,210,570,780,936,780,1716,1,2,0,6,9,0,1977.0,0,0,0,184,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
558,60.0,11040,4,1920,1950,0.0,637,0,637,897,439,1336,0,1,1,3,7,0,1994.0,1,570,0,47,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
265,30.0,5232,5,1925,2004,0.0,0,680,680,764,0,764,0,1,0,2,4,0,1965.0,2,504,0,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
176,84.0,12615,6,1950,2001,0.0,477,725,1202,2158,0,2158,1,2,0,4,7,1,1950.0,2,576,0,29,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
488,70.0,12243,5,1971,1971,0.0,998,486,1484,1484,0,1484,0,2,0,3,7,1,1971.0,2,487,224,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
