Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
193,68.0,9017,7,1999,1999,0.0,560,871,1431,1431,0,1431,1,2,0,6,0,1999.0,2,666,0,35,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
124,55.0,7892,6,1993,1993,0.0,300,899,1199,1199,0,1199,0,2,0,5,0,1993.0,2,530,0,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
416,73.0,8899,7,2007,2007,0.0,24,1316,1340,1340,0,1340,0,2,0,6,0,2007.0,2,396,100,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
278,140.0,19138,4,1951,1951,0.0,120,744,864,864,0,864,0,1,0,4,0,1951.0,2,400,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
434,100.0,10839,6,1997,1998,0.0,0,926,926,926,678,1604,0,2,1,7,1,1997.0,2,470,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1318,47.0,4230,7,2006,2007,0.0,0,1352,1352,1352,0,1352,0,2,0,5,1,2006.0,2,466,0,241,3.0,2.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
185,92.0,7438,5,1908,1991,0.0,0,504,504,936,316,1252,0,1,0,5,0,1986.0,2,576,104,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
555,85.0,10625,7,2003,2004,292.0,866,132,998,1006,1040,2046,1,2,1,8,1,2003.0,3,871,320,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1174,138.0,18030,5,1946,1994,0.0,152,977,1598,1636,971,3086,0,3,0,12,1,1980.0,0,0,122,0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
77,69.0,8475,4,1956,1956,0.0,228,724,952,952,0,952,0,1,0,4,0,1956.0,1,283,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
907,116.0,13501,8,2006,2006,208.0,63,1560,1623,1636,0,1636,1,2,0,8,1,2006.0,3,865,0,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
675,80.0,9200,6,1965,1965,0.0,892,244,1136,1136,0,1136,1,1,0,5,1,1965.0,1,384,426,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1399,60.0,7200,5,1950,1982,0.0,180,676,1208,1136,768,1904,1,1,1,7,0,1950.0,1,240,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,6.0,2.0
375,65.0,8200,7,2003,2004,0.0,0,847,847,847,1081,1928,0,2,1,8,1,2003.0,2,434,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1033,69.0,14541,8,1993,1993,0.0,1012,326,1338,1352,1168,2520,1,2,1,10,1,1993.0,3,796,209,55,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
260,70.0,12702,5,1956,1956,0.0,0,0,0,882,0,882,0,1,0,4,0,1956.0,1,308,0,45,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
52,52.0,6240,6,1934,1950,0.0,0,816,816,816,0,1176,0,1,0,6,1,1985.0,2,528,112,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
245,69.0,8880,7,1994,2002,0.0,695,253,948,1222,888,2110,1,2,1,8,2,1994.0,2,463,0,130,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1102,61.0,9758,5,1971,1971,0.0,412,251,950,950,0,950,0,1,0,5,0,1981.0,1,280,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
582,98.0,12704,8,2008,2009,306.0,0,2042,2042,2042,0,2042,0,2,1,8,1,2009.0,3,1390,0,90,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
680,69.0,9945,5,1961,1961,57.0,827,161,988,988,0,988,1,1,0,5,0,1963.0,2,572,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1133,90.0,9900,6,1880,1950,0.0,0,1008,1008,1178,1032,2210,0,2,0,8,0,1930.0,1,205,0,48,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,7.0,2.0
1221,66.0,7800,5,1964,1964,0.0,312,0,912,912,0,912,0,1,0,5,0,1964.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
50,66.0,7742,5,1966,1966,0.0,763,192,955,955,0,955,1,1,0,6,0,1966.0,1,386,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
592,97.0,13478,10,2008,2008,420.0,1338,384,1722,1728,568,2296,1,2,1,10,1,2008.0,3,842,382,274,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1270,78.0,11344,5,1958,1958,180.0,460,414,874,874,650,1524,0,1,1,7,0,1958.0,1,315,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1250,60.0,7200,5,1950,1950,0.0,534,246,876,988,0,988,0,1,0,6,0,1950.0,1,276,0,80,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1139,69.0,9819,6,1977,1977,0.0,1567,0,1567,1567,0,1567,1,2,0,5,2,1977.0,2,714,264,32,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
491,69.0,2665,5,1976,1976,0.0,0,264,264,616,688,1304,0,1,1,4,1,1976.0,1,336,141,24,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1025,69.0,15498,8,1976,1976,0.0,1165,0,1565,2898,0,2898,1,2,0,10,1,1976.0,2,665,0,72,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
812,69.0,4438,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,4,1,2004.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
142,78.0,11645,7,2005,2005,0.0,1300,434,1734,1734,0,1734,1,2,0,7,0,2005.0,2,660,160,24,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
847,75.0,9317,7,1993,1993,137.0,513,227,740,1006,769,1775,1,2,1,7,1,1993.0,2,425,234,72,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
926,69.0,15611,5,1977,1977,0.0,767,266,1126,1126,0,1126,0,2,0,6,0,1977.0,2,540,180,0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
773,94.0,7819,6,1976,1976,0.0,422,480,1029,1117,0,1117,1,1,0,6,1,1976.0,2,672,144,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
533,60.0,7200,5,1955,2007,0.0,0,0,0,827,0,827,0,1,0,5,1,1967.0,1,392,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0
30,60.0,6324,4,1927,1950,0.0,0,520,520,520,0,520,0,1,0,4,0,1920.0,1,240,49,0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,7.0,2.0
1300,75.0,7500,5,1959,1994,0.0,340,0,1246,1246,0,1246,1,1,1,6,0,1959.0,1,305,218,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0
66,76.0,9591,8,2004,2005,344.0,0,1143,1143,1143,1330,2473,0,2,1,9,1,2004.0,3,852,192,151,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
766,75.0,14587,9,2008,2008,284.0,0,1498,1498,1506,0,1506,0,2,0,6,1,2008.0,2,592,0,174,3.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1348,93.0,15306,8,2006,2007,100.0,80,1652,1732,1776,0,1776,1,2,0,7,1,2006.0,3,712,0,0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
176,84.0,12615,6,1950,2001,0.0,477,725,1202,2158,0,2158,1,2,0,7,1,1950.0,2,576,0,29,2.0,2.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
395,60.0,10134,5,1940,1950,0.0,0,735,735,735,299,1034,0,1,0,5,0,1940.0,1,240,0,39,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
620,85.0,12244,8,2003,2003,226.0,871,611,1482,1482,780,2262,1,2,1,10,2,2003.0,3,749,168,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1132,63.0,10712,5,1991,1992,0.0,212,762,974,974,0,974,0,1,0,5,0,1980.0,0,0,0,28,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
116,34.0,3230,6,1999,1999,1129.0,419,310,729,729,729,1458,0,2,1,5,1,1999.0,2,440,0,32,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
895,64.0,7018,5,1979,1979,0.0,0,0,0,1535,0,1535,0,2,0,8,0,1979.0,2,400,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1222,55.0,8250,5,1968,1968,0.0,250,210,952,1211,0,1211,0,1,0,5,1,1968.0,1,322,0,63,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
428,77.0,8593,4,1957,1957,0.0,288,619,907,907,0,907,0,1,0,5,0,1964.0,1,352,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
737,60.0,8544,3,1950,1950,0.0,0,0,0,1040,0,1040,0,2,0,6,0,1949.0,2,400,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
899,100.0,12919,9,2009,2010,760.0,2188,142,2330,2364,0,2364,1,2,1,11,2,2009.0,3,820,0,67,4.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
683,69.0,2887,6,1996,1997,0.0,1003,288,1291,1291,0,1291,1,1,0,6,1,1996.0,2,431,307,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
991,82.0,9452,8,1997,1998,423.0,1074,322,1396,1407,985,2392,1,2,1,7,1,1997.0,3,870,0,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
719,96.0,10542,7,1993,1994,651.0,1173,138,1311,1325,1093,2418,1,2,1,9,1,1993.0,3,983,250,154,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
45,70.0,7945,5,1959,1959,0.0,179,465,1150,1150,0,1150,1,1,0,6,0,1959.0,1,300,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
60,60.0,7200,5,1972,1972,0.0,632,148,780,780,0,780,0,1,0,4,0,1973.0,1,352,196,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
364,21.0,1680,6,1972,2007,510.0,162,321,483,483,504,987,0,1,1,5,0,1972.0,1,264,250,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
399,60.0,8967,5,1920,1950,0.0,0,961,961,1077,0,1077,0,1,0,6,0,1920.0,1,338,0,0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0
423,100.0,21750,5,1954,1954,0.0,0,988,988,988,0,988,0,1,0,4,0,1954.0,2,520,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
495,50.0,5784,5,1938,1996,0.0,0,190,190,886,0,886,0,1,0,4,0,1938.0,1,273,144,20,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
417,74.0,7844,6,1978,1978,203.0,209,463,672,672,728,1400,0,1,1,6,1,1978.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
585,51.0,6120,4,1935,1995,0.0,0,884,884,989,584,1573,0,1,0,6,0,1935.0,1,240,0,0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
271,84.0,10728,8,2006,2006,0.0,0,1095,1095,1095,844,1939,0,2,1,8,1,2006.0,3,1053,192,51,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
352,69.0,5271,7,1986,1986,0.0,1082,371,1453,1453,0,1453,1,1,1,6,1,1986.0,2,445,0,80,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1079,37.0,4435,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,3,1,2004.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1345,85.0,11103,7,2006,2006,0.0,0,728,728,728,728,1456,0,2,1,8,1,2006.0,2,440,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
837,90.0,8100,5,1948,1973,0.0,338,1221,1559,1559,0,1559,1,1,0,5,0,1948.0,2,812,0,116,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,5.0,2.0
644,80.0,10793,5,1969,1969,263.0,493,0,780,780,840,1620,0,2,1,7,0,1969.0,2,462,208,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,6.0,2.0
275,76.0,8314,5,1982,1982,0.0,546,270,816,816,0,816,0,1,0,5,0,1982.0,1,264,168,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
323,86.0,10380,7,1986,1987,172.0,28,0,1502,1553,1177,2730,1,2,1,8,1,1987.0,2,576,201,96,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
79,72.0,10778,4,1968,1968,0.0,0,1768,1768,1768,0,1768,0,2,0,8,0,1980.0,0,0,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
923,65.0,10237,6,2005,2006,0.0,28,1288,1316,1316,0,1316,0,2,0,6,1,2005.0,2,397,100,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
276,55.0,7264,7,1925,2007,0.0,0,952,952,952,596,1548,0,2,1,5,0,1978.0,2,672,74,0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,7.0,2.0
1266,35.0,3735,7,1999,1999,218.0,450,241,691,713,739,1452,1,2,1,6,0,1999.0,2,506,0,34,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
221,73.0,8990,7,2006,2006,0.0,0,1498,1498,1498,0,1498,0,2,0,5,0,2006.0,2,675,351,33,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
317,94.0,13005,7,1980,1980,278.0,692,153,845,1153,1200,2353,1,2,1,10,1,1983.0,2,484,288,195,3.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0,7.0,2.0
1007,69.0,12155,6,1970,1970,0.0,1237,420,1657,1657,0,1657,0,2,0,7,1,1970.0,2,484,0,0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1241,65.0,8158,7,2003,2003,252.0,550,334,884,884,884,1768,1,2,1,8,0,2003.0,2,543,0,63,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
71,95.0,13651,7,1973,1973,1115.0,1880,343,2223,2223,0,2223,1,2,0,8,2,1973.0,2,516,300,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
16,51.0,6120,7,1929,2001,0.0,0,832,832,854,0,854,0,1,0,5,0,1991.0,2,576,48,112,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,4.0,7.0,2.0
1165,69.0,16157,5,1978,1978,0.0,680,289,1360,1432,0,1432,1,1,1,5,1,1978.0,2,588,168,180,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1321,70.0,8400,6,1957,1957,0.0,189,628,1478,1478,0,1478,1,1,1,6,2,1957.0,2,442,114,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
755,61.0,7930,6,1969,2005,0.0,439,115,1026,1026,0,1026,1,1,0,5,0,1969.0,2,440,171,48,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
721,69.0,6563,8,1985,1985,0.0,1148,594,1742,1742,0,1742,1,2,0,5,1,1985.0,2,564,114,28,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,1.0
1048,57.0,9245,5,1994,1995,0.0,686,304,990,990,0,990,0,1,0,5,0,1996.0,2,672,0,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
629,70.0,11606,5,1969,1969,192.0,650,390,1040,1040,1040,2080,0,1,2,9,2,1969.0,2,504,335,0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,7.0,0.0
637,51.0,6120,2,1936,1950,0.0,0,264,264,800,0,800,0,1,0,4,1,1980.0,0,0,0,0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0
465,60.0,8430,5,1978,1978,136.0,616,424,1040,1040,0,1040,0,2,0,5,0,1980.0,0,0,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,1.0
856,69.0,6897,5,1962,2010,0.0,659,381,1040,1040,0,1040,1,1,1,6,0,1962.0,1,260,0,104,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1398,51.0,6120,5,1920,2004,0.0,0,939,939,939,574,1513,0,1,1,8,0,1933.0,1,180,24,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0
383,79.0,9245,7,2006,2006,0.0,0,939,939,939,858,1797,0,2,1,8,0,2006.0,2,639,144,53,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1429,60.0,7200,5,1940,1992,294.0,510,278,788,804,0,804,1,1,0,4,2,1940.0,1,240,0,0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
789,50.0,6000,4,1954,2000,0.0,0,901,901,901,0,901,0,1,0,4,0,1954.0,1,281,0,0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,3.0,7.0,2.0
1341,70.0,8294,4,1971,1971,0.0,0,858,858,872,0,872,0,1,0,5,0,1974.0,4,480,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,2.0
1217,68.0,8930,6,1978,1978,0.0,0,0,0,1318,584,1902,0,2,0,8,0,1978.0,2,539,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
333,85.0,10655,8,2003,2004,296.0,1124,1603,3206,1629,0,1629,1,2,0,7,1,2003.0,3,880,0,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
544,34.0,4058,7,1998,1998,182.0,584,0,723,767,0,767,1,1,0,4,0,1998.0,1,367,120,40,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
204,69.0,4438,6,2004,2004,205.0,662,186,848,848,0,848,1,1,0,3,1,2004.0,2,420,149,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1135,57.0,8773,6,1997,1997,0.0,0,916,916,916,684,1600,0,2,1,7,1,1997.0,2,460,100,38,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
1415,64.0,13053,6,1923,2000,0.0,0,833,833,1053,795,1848,0,1,1,8,1,1922.0,2,370,0,0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
430,130.0,11457,6,1988,1988,0.0,1005,387,1392,1412,0,1412,1,2,0,6,1,1988.0,2,576,0,0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,7.0,2.0
1273,69.0,13526,5,1965,1965,114.0,560,0,935,935,0,935,1,1,0,5,0,1965.0,1,288,180,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,7.0,2.0
