Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,GarageQual,GarageCond,PoolQC,Fence,Functional,LandSlope
1074,75.0,7950,6,1977,1977,140.0,535,155,690,698,728,1426,0,1,1,3,6,0,1977.0,2,440,252,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
420,65.0,8450,5,1968,1968,0.0,775,281,1056,1056,0,1056,1,1,0,3,6,1,1968.0,1,304,0,85,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
436,43.0,10667,7,1996,1996,0.0,385,70,799,827,834,1661,1,2,1,3,6,1,1996.0,2,550,158,61,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
30,60.0,6324,4,1927,1950,0.0,0,520,520,520,0,520,0,1,0,1,4,0,1920.0,1,240,49,0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,2.0
55,60.0,7134,5,1955,1955,0.0,384,0,384,1360,0,1360,0,1,0,3,6,1,1962.0,2,572,0,50,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0
299,90.0,11700,6,1968,1968,365.0,384,143,702,1041,702,1743,0,1,2,3,7,1,1968.0,2,539,224,0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
905,69.0,6173,5,1967,1967,75.0,599,277,876,902,0,902,0,1,0,3,6,0,1967.0,1,288,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1384,69.0,25339,5,1918,2007,0.0,0,816,816,1416,0,1416,0,2,0,3,7,0,2007.0,2,576,0,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
450,50.0,6000,3,1948,2002,0.0,331,318,649,679,504,1183,0,1,1,2,6,0,1981.0,1,308,0,176,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
202,75.0,10125,6,1977,1977,0.0,641,276,1196,1279,0,1279,0,2,0,3,6,2,1980.0,2,473,238,83,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1067,59.0,7837,6,1993,1994,0.0,0,799,799,799,772,1571,0,2,1,3,7,1,1993.0,2,380,0,40,3.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
403,60.0,10200,5,1940,1997,0.0,0,672,672,672,0,672,0,1,0,2,4,0,1940.0,1,240,168,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
1209,70.0,7763,5,1962,1980,0.0,504,319,931,1283,0,1283,1,1,0,3,6,0,1980.0,2,506,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1194,69.0,4500,6,1999,1999,425.0,883,341,1224,1224,0,1224,1,2,0,2,5,0,1999.0,2,402,0,304,2.0,2.0,5.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1158,34.0,5001,7,2007,2008,166.0,904,410,1314,1314,0,1314,1,2,0,2,6,1,2008.0,2,626,172,62,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
463,60.0,8281,5,1965,1965,0.0,553,0,864,864,0,864,0,1,0,3,5,1,1965.0,1,360,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
372,80.0,17120,4,1959,1959,0.0,0,0,0,1120,468,1588,0,2,0,4,7,1,1991.0,2,680,0,59,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
191,70.0,10570,8,1932,1994,0.0,297,556,853,1549,1178,2727,0,2,1,3,10,2,1932.0,2,440,0,74,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0
259,80.0,12435,7,2001,2001,172.0,361,602,963,963,829,1792,0,2,1,3,7,1,2001.0,2,564,0,96,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
106,75.0,9375,8,2003,2004,768.0,0,1053,1053,1053,939,1992,0,2,1,3,9,1,2003.0,2,648,140,45,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
207,40.0,13673,5,1962,1962,0.0,0,1140,1140,1696,0,1696,0,1,1,3,8,1,1962.0,1,349,0,30,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
935,313.0,27650,7,1960,2007,0.0,425,160,585,2069,0,2069,1,2,0,4,9,1,1960.0,2,505,0,0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
66,76.0,9591,8,2004,2005,344.0,0,1143,1143,1143,1330,2473,0,2,1,4,9,1,2004.0,3,852,192,151,3.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
536,70.0,7000,5,1910,1991,0.0,969,148,1117,820,527,1347,1,1,0,3,5,0,1977.0,0,0,85,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
674,110.0,14442,6,1957,2004,106.0,1186,291,1477,1839,0,1839,1,2,0,3,7,2,1957.0,2,416,0,87,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
600,24.0,1950,6,1980,1980,0.0,81,23,716,716,840,1556,1,2,1,3,6,1,1980.0,2,452,161,0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0
519,69.0,9531,6,1998,1998,0.0,706,88,794,882,914,1796,1,2,1,3,7,0,1998.0,2,546,0,36,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
169,62.0,8244,7,2004,2004,0.0,0,840,840,840,880,1720,0,2,1,3,7,1,2004.0,2,440,100,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1449,70.0,11767,4,1910,2000,0.0,0,560,560,796,550,1346,0,1,1,2,6,0,1950.0,1,384,168,24,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0
69,47.0,4608,4,1945,1950,0.0,0,747,747,747,0,747,0,1,0,2,4,0,1945.0,1,220,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
96,69.0,9765,6,1993,1993,68.0,310,370,680,680,790,1470,0,2,1,3,6,1,1993.0,2,420,232,63,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
525,95.0,11787,7,1996,1997,594.0,719,660,1379,1383,1015,2398,1,2,1,3,8,1,1996.0,3,834,239,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
230,43.0,3182,7,2005,2006,16.0,16,1357,1373,1555,0,1555,0,2,0,2,7,1,2005.0,2,430,143,20,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
71,95.0,13651,7,1973,1973,1115.0,1880,343,2223,2223,0,2223,1,2,0,3,8,2,1973.0,2,516,300,0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1155,69.0,13700,7,1965,1988,288.0,454,410,864,902,918,1820,0,1,2,4,8,2,1965.0,2,492,60,84,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1042,69.0,9130,6,1966,2000,252.0,400,336,800,800,832,1632,0,1,1,4,7,0,1966.0,2,484,0,40,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1417,60.0,11340,4,1885,1950,0.0,0,777,777,1246,1044,2290,0,2,0,4,11,0,1971.0,2,560,0,0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
268,60.0,8400,5,1939,1997,0.0,378,342,720,1052,720,2192,0,2,1,4,8,1,1939.0,1,240,262,24,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,1.0
1036,69.0,11500,4,1957,1957,0.0,0,0,0,845,0,845,0,1,0,3,5,0,1957.0,1,290,186,0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
140,65.0,15426,6,1997,1997,0.0,821,107,928,928,836,1764,1,2,1,3,7,0,1997.0,2,470,276,99,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
673,69.0,11250,6,1977,1977,0.0,767,441,1208,1208,0,1208,1,1,1,3,6,1,1977.0,2,546,198,42,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1458,66.0,9042,7,1941,2006,0.0,275,877,1152,1188,1152,2340,0,2,0,4,9,2,1941.0,1,252,0,60,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,7.0,2.0
1313,69.0,9572,8,1990,1990,336.0,482,971,1453,1453,1357,2810,0,2,1,4,9,1,1990.0,2,750,500,0,3.0,2.0,5.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,7.0,2.0
214,43.0,13568,5,1995,1995,0.0,716,274,990,990,0,990,0,1,0,3,5,0,1996.0,2,576,224,0,2.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1319,69.0,14781,8,2001,2002,178.0,0,1753,1753,1787,0,1787,0,2,0,3,7,1,2001.0,3,748,198,150,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
753,79.0,9236,6,1997,1997,0.0,1200,279,1479,1494,0,1494,1,2,0,3,6,0,1997.0,2,576,168,27,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
628,80.0,9600,6,1955,1972,164.0,674,350,1156,1520,0,1520,1,1,0,3,7,2,1955.0,1,364,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
561,69.0,11341,5,1957,1996,180.0,1302,90,1392,1392,0,1392,1,1,1,3,5,1,1957.0,2,528,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0
345,36.0,2592,5,1976,1976,0.0,129,175,536,536,576,1112,0,1,1,3,4,0,1976.0,1,336,182,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
467,85.0,10628,7,1970,1970,0.0,778,499,1277,1277,0,1277,1,1,0,2,5,1,1970.0,2,526,0,0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
1068,80.0,9760,6,1964,1964,360.0,674,0,780,798,813,1611,1,1,1,4,7,0,1964.0,2,442,328,128,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,1.0
821,72.0,7226,7,2003,2003,0.0,0,798,798,798,842,1640,0,2,1,3,6,0,2003.0,2,595,0,45,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
655,91.0,10437,8,1995,1995,660.0,1696,413,2109,2113,0,2113,1,2,1,2,7,1,1995.0,3,839,236,46,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1112,80.0,10480,7,1976,1976,660.0,403,400,803,1098,866,1964,0,2,1,4,8,1,1976.0,2,483,0,69,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
354,60.0,8520,6,1928,2003,0.0,0,624,624,720,0,720,0,1,0,2,5,0,2005.0,2,484,106,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
151,120.0,10356,5,1975,1975,0.0,716,253,969,969,0,969,0,1,1,3,5,0,1975.0,2,440,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
716,78.0,10140,6,1974,1974,174.0,0,1064,1064,1350,0,1350,0,2,0,3,7,1,1974.0,2,478,0,0,2.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
174,80.0,10197,6,1961,1961,491.0,288,700,1362,1362,0,1362,1,1,1,3,6,1,1961.0,2,504,0,20,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
902,64.0,8712,5,1957,2000,0.0,860,132,992,1306,0,1306,1,1,0,2,5,0,1968.0,1,756,0,0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
100,77.0,9320,4,1959,1959,0.0,569,381,950,1225,0,1225,1,1,1,3,6,0,1977.0,0,0,352,0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1079,37.0,4435,6,2004,2004,169.0,662,186,848,848,0,848,1,1,0,1,3,1,2004.0,2,420,140,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
907,116.0,13501,8,2006,2006,208.0,63,1560,1623,1636,0,1636,1,2,0,3,8,1,2006.0,3,865,0,60,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1293,60.0,6600,5,1892,1965,0.0,0,994,994,1378,994,2372,0,2,0,4,11,0,1985.0,1,432,0,287,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,2.0
1111,69.0,8000,6,1995,1996,0.0,219,554,773,773,885,1658,1,2,1,3,8,1,1995.0,2,431,224,84,2.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1019,69.0,10784,7,1991,1992,76.0,0,384,384,802,670,1472,0,2,1,3,7,1,1991.0,2,402,164,0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1148,75.0,12000,7,1941,1950,0.0,275,429,704,860,704,1564,0,1,1,3,7,1,1941.0,1,234,0,0,2.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,7.0,2.0
454,75.0,9000,8,2008,2008,0.0,0,768,768,786,804,1590,0,2,1,3,6,0,2008.0,2,676,0,30,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1088,85.0,10574,8,2005,2006,0.0,0,1082,1082,1082,871,1953,0,2,1,3,9,1,2005.0,3,1043,160,50,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
192,69.0,7472,7,1972,2004,138.0,626,99,725,725,754,1479,1,1,1,4,7,0,1972.0,2,484,0,32,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1223,78.0,10496,6,1949,1950,320.0,196,844,1040,1168,678,1846,0,2,0,3,7,1,1949.0,1,315,0,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,2.0,7.0,2.0
760,65.0,12257,8,1995,1995,513.0,56,1198,1318,1328,1203,2531,0,2,1,4,9,1,1995.0,3,752,222,98,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
938,75.0,9675,7,2005,2005,0.0,341,772,1113,1113,858,1971,0,2,1,3,8,1,2005.0,2,689,0,48,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
301,90.0,15750,5,1953,1953,56.0,841,324,1165,1336,0,1336,1,1,0,2,5,2,1953.0,1,375,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
194,24.0,2522,7,2004,2004,50.0,0,970,970,970,739,1709,0,2,0,3,7,0,2004.0,2,380,0,40,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0
914,82.0,6270,5,1949,1950,0.0,284,717,1001,1001,1001,2002,0,2,0,4,8,0,1949.0,3,871,0,0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
238,69.0,9453,7,1993,2003,0.0,402,594,996,1014,730,1744,0,2,1,3,7,0,1993.0,2,457,370,70,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
654,60.0,10320,6,1906,1995,0.0,0,756,756,756,713,1469,0,1,0,3,7,0,1906.0,1,216,57,0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,2.0
1001,74.0,10206,3,1952,1952,0.0,0,0,0,944,0,944,0,1,0,2,4,0,1956.0,2,528,0,0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,6.0,2.0
1117,69.0,7750,8,2002,2002,0.0,353,55,408,779,640,1419,1,2,1,3,7,1,2002.0,2,527,120,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,2.0
1309,100.0,12000,5,1948,2005,0.0,144,172,924,1122,0,1122,1,1,0,2,6,0,1948.0,2,528,0,36,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,2.0,7.0,2.0
