Id,SalePrice
581,181900
1094,146000
1439,149700
853,164000
42,170000
1228,147000
1275,139000
246,241500
1350,122000
1359,177500
1158,230000
626,160000
1136,102000
1422,127500
1440,197000
1330,176500
999,91000
723,124500
202,171500
846,171000
1381,58500
204,149000
1023,87000
877,132250
1226,145000
1089,137500
1111,188000
1134,239500
1459,142125
191,315000
1192,174000
1219,80500
635,144000
139,230000
285,179200
1200,148000
1061,213500
129,155000
522,150000
520,234000
778,142500
731,236500
1301,225000
1142,197500
838,100000
148,222500
69,80000
190,286000
500,120000
1446,129000
261,176000
1385,105000
819,155000
1431,192140
293,131000
11,129500
201,140000
46,319900
559,175000
811,181000
316,188500
371,172400
1112,205000
1286,132500
1092,160000
715,130500
776,162000
1248,169900
1262,128900
1252,171750
326,87000
759,179400
365,190000
513,129900
188,135000
1175,239000
585,133000
1184,120000
968,135000
795,194500
1447,157900
1380,167500
686,207500
793,269790
1162,224000
1154,120500
607,152000
1020,213490
882,187500
1322,72500
184,200000
183,120000
1383,157000
1195,158000
430,175000
499,130000
1157,179900
1186,104900
1373,274300
821,183000
959,185000
435,81000
570,135960
400,241000
237,185500
153,190000
1349,215000
756,172500
180,100000
935,242000
1430,182900
1125,163900
1217,112000
249,180000
757,212000
1095,129000
1041,155000
343,87500
361,156000
1331,227000
495,91300
151,122000
255,145000
1040,80000
309,82500
1391,235000
477,208900
1064,110500
275,124500
796,171000
2,181500
140,231500
868,129000
1181,250000
1369,144000
547,210000
828,189000
1338,52500
389,191000
808,223500
881,157000
1207,107000
781,176000
786,161500
1426,142000
992,168000
802,109900
1260,151000
696,176000
847,213000
721,275000
653,191000
674,257500
932,117500
1457,210000
602,141000
121,180000
1269,381000
704,140000
925,207500
1073,91500
1105,106000
1288,190000
260,97000
486,147000
991,348000
1082,133000
491,115000
954,172000
1342,155000
1277,162000
797,143500
761,127500
1193,125000
903,180000
849,240000
124,153900
1004,136905
503,140000
625,165150
1328,130500
1310,179200
1155,201800
970,140000
253,173000
170,228000
1304,232000
52,114500
1266,183900
290,153575
470,187000
355,140000
519,211000
485,132500
738,239900
1343,228500
807,135500
649,155000
80,110000
19,159000
1320,111000
612,148000
471,212000
238,194500
950,197500
272,241500
986,125000
1333,100000
1090,197000
420,142000
893,154500
363,198500
1264,180500
562,170000
1015,119200
333,284000
1237,175500
254,158000
203,112000
908,250000
498,184000
872,200500
706,55000
1270,144000
1274,177000
1366,216000
259,231500
44,130250
964,239000
634,139400
1441,191000
115,259500
1113,129900
705,213000
965,214900
303,205000
18,90000
385,240000
748,265979
481,326000
208,141000
1045,278000
27,134800
803,189000
1036,84000
702,140000
1425,144000
852,215000
1190,189000
241,262500
1211,189000
869,169000
637,60000
1339,200000
588,137000
1066,328000
931,201000
315,178000
28,306000
566,128000
340,155000
1188,262000
478,380000
1005,181000
427,275000
958,132000
165,152000
1083,192000
1389,377500
109,115000
407,115000
575,139000
150,115000
1295,115000
1355,235000
1397,160000
1070,135000
1392,124000
