Id,SalePrice
272,241500
475,251000
290,153575
993,187000
590,79500
871,109500
368,165000
1355,235000
1332,132500
946,124900
1120,133700
1387,250000
307,225000
1037,315500
728,194500
86,260000
117,139000
670,137500
43,144000
1058,248000
711,52000
547,210000
543,213250
317,260000
251,76500
702,140000
1226,145000
719,341000
448,199900
997,136500
95,204750
104,198900
661,197900
101,205000
557,141000
1386,125500
752,162000
987,117000
1316,206900
903,180000
534,39300
680,128500
1321,156500
1311,335000
430,175000
243,79000
564,185000
722,143000
7,307000
373,125000
810,106000
492,133000
1279,237000
1278,197900
1294,162900
129,155000
658,149000
743,179000
77,135750
340,155000
1292,119500
294,235000
274,139000
180,100000
1363,104900
458,256000
146,130000
1154,120500
308,89500
1419,124000
13,144000
548,129500
1233,101800
476,132500
1181,250000
560,234000
1349,215000
178,172500
613,261500
1352,171000
662,402000
217,210000
1411,230000
1286,132500
717,159500
1455,185000
10,118000
704,140000
1416,175900
439,90350
398,169500
861,189950
1031,160000
316,188500
1089,137500
950,197500
942,214000
1015,119200
646,143250
999,91000
894,165000
1113,129900
1390,131000
538,111250
652,108000
1422,127500
280,192000
1324,82500
261,176000
97,214000
183,120000
725,320000
864,132500
723,124500
166,127500
958,132000
498,184000
1188,262000
622,240000
1073,91500
618,105500
879,148000
426,135000
472,190000
1,208500
442,118000
1382,237500
580,131500
1408,112000
924,193000
211,98000
549,125000
154,235000
1241,224900
651,205950
111,136900
1415,207000
225,386250
1260,151000
1224,137900
309,82500
84,126500
164,103200
363,198500
968,135000
395,109000
1353,134900
611,313000
815,116000
1124,118000
606,205000
414,115000
1179,154900
203,112000
35,277500
634,139400
240,113000
1231,190000
208,141000
1344,177000
212,186000
637,60000
1125,163900
857,147000
601,275000
90,123600
1200,148000
721,275000
289,122000
264,130000
1160,185000
165,152000
1420,223000
896,140000
1152,149900
231,148000
53,110000
134,220000
1040,80000
698,123500
793,269790
1225,184000
1407,133000
591,185900
568,214000
31,40000
809,159950
834,167000
1266,183900
1215,134500
449,119500
1030,118000
1288,190000
469,250000
554,108000
323,301000
932,117500
1199,178000
542,248000
483,155000
909,131000
216,134450
25,154000
1162,224000
1000,206000
730,103000
76,91000
331,119000
1448,240000
337,377426
1032,197000
451,110000
1085,187500
1035,119750
1055,255000
881,157000
948,270000
672,103600
1165,194000
1406,275000
556,113000
481,326000
830,147400
1114,134500
1254,294000
460,110000
502,226700
91,109900
1369,144000
1287,143000
612,148000
982,336000
754,275500
141,115000
507,215000
737,93500
742,142000
110,190000
1399,138000
610,118500
1072,154000
1230,127000
1110,280000
16,132000
484,164000
925,207500
681,143000
54,385000
206,180500
506,124500
707,302000
326,87000
1443,310000
520,234000
845,153900
669,168000
1370,232000
828,189000
844,141000
1291,180500
1432,143750
1202,197900
1082,133000
315,178000
407,115000
22,139400
1101,60000
392,215000
745,180000
1302,177500
967,160000
273,290000
222,200000
124,153900
641,274000
29,207500
438,119000
900,135000
1176,285000
1356,170000
749,260400
1237,175500
417,149500
526,176000
959,185000
267,185000
250,277000
1106,325000
116,176000
1303,290000
83,245000
1093,136500
343,87500
851,131500
105,169500
532,128000
1328,130500
188,135000
93,163500
1277,162000
714,129000
544,133000
860,250000
234,128200
330,78000
292,135900
595,110000
1412,140000
686,207500
144,204000
780,135000
1317,295493
921,201000
627,139900
774,114500
1046,139600
1232,132500
1044,262280
156,79000
143,166000
575,139000
908,250000
1214,145000
72,129500
740,190000
1189,195000
802,109900
1102,119500
1186,104900
131,226000
778,142500
452,280000
327,324000
801,200000
60,124900
428,109008
949,192500
242,110500
127,128000
6,143000
757,212000
1212,164000
67,180000
322,354000
1335,125000
541,315000
1190,189000
960,155000
1038,287000
846,171000
367,159000
418,239000
1063,90000
376,61000
184,200000
153,190000
1301,225000
705,213000
852,215000
814,157900
65,219500
889,268000
983,159895
435,81000
1404,282922
176,243000
570,135960
797,143500
487,156000
1147,180000
1168,173000
385,240000
26,256300
839,144000
45,141000
1013,165000
620,305000
1016,227000
1310,179200
497,430000
1006,149900
660,167000
931,201000
1308,138000
1091,92900
50,127000
215,161750
302,267000
998,185000
1431,192140
1336,167900
962,272000
1442,149300
599,217500
190,286000
781,176000
811,181000
1048,145000
346,140200
764,337000
1374,466500
840,130500
1329,256000
699,138500
1393,123000
901,110000
973,99500
24,129900
157,109500
389,191000
313,119900
1156,218000
1435,160000
236,89500
142,260000
1428,140000
1087,83500
744,175000
223,179900
364,118000
607,152000
427,275000
1270,144000
1203,117000
912,143500
1171,171000
635,144000
456,175500
58,196500
581,181900
193,192000
1456,175000
210,145000
23,230000
626,160000
63,202500
237,185500
671,173500
632,209500
1427,271000
1150,143000
1017,203000
1267,122000
587,130000
1460,147500
342,82000
1263,161500
981,178400
1151,124000
276,205000
33,179900
341,202900
1400,137450
535,178000
1421,179900
447,190000
281,228500
48,249700
819,155000
920,176500
1437,120500
459,161000
569,316600
1083,192000
1439,149700
842,157500
42,170000
1238,195000
1273,137000
241,262500
1350,122000
1358,149900
1167,245350
617,183200
1121,118400
1195,158000
1440,197000
1330,176500
984,255900
713,189000
196,148500
835,139950
1379,83000
201,140000
1010,102000
862,131500
1236,138887
1076,219500
1096,176432
1119,140000
1459,142125
187,173000
1198,144000
1227,214000
624,168500
137,143000
277,201000
1206,271900
1045,278000
128,87000
513,129900
510,124500
763,215200
720,128500
1297,155000
1127,174000
824,139500
147,105000
68,226000
186,475000
491,115000
1446,129000
255,145000
1383,157000
807,135500
1339,200000
287,159000
11,129500
195,127000
46,319900
552,112500
795,194500
311,165600
366,147000
1097,127000
1284,139000
1080,126000
701,312500
762,100000
1255,165400
1333,100000
1259,190000
320,187500
748,265979
360,280000
1213,113000
504,289000
185,127000
1161,146000
574,170000
1170,625000
1211,189000
956,145000
783,187100
1447,157900
1378,117000
675,140000
782,175900
1149,116900
1139,196000
597,114504
1008,88000
869,169000
1322,72500
182,200100
181,177000
1430,182900
1180,93000
424,315000
490,86000
1144,80000
1172,163000
1372,165500
808,223500
563,108000
232,403000
746,299800
177,211000
922,145900
1204,213000
244,120000
1084,160000
338,214000
355,140000
1360,315000
488,175000
150,115000
249,180000
1027,167500
303,205000
1389,377500
470,187000
1049,115000
269,120500
784,165500
2,181500
139,230000
853,164000
1169,235000
1375,250000
539,158000
812,144500
1338,52500
381,127000
791,160200
868,129000
1193,125000
767,196500
772,102000
1426,142000
1397,160000
977,85500
788,233000
1248,169900
683,173000
836,128000
708,254000
644,152000
1300,154000
663,110000
919,238000
1354,410000
592,451950
119,320000
1256,127500
692,755000
910,174000
1062,81000
1092,160000
1275,139000
254,158000
479,297000
976,165000
1069,151400
485,132500
940,244400
1342,155000
1264,180500
785,128000
750,98000
1178,115000
888,135500
838,100000
123,136000
989,195000
495,91300
615,75500
1314,333168
1295,115000
1140,144000
957,124000
247,137000
167,190000
1289,278000
52,114500
1253,130000
283,207500
464,188700
347,151500
509,161000
478,380000
726,120500
1331,227000
790,187500
639,85000
79,136500
19,159000
1305,130000
602,141000
465,124000
233,94500
936,79900
266,175500
972,173000
1320,111000
1077,170000
412,145000
880,136500
357,173000
1252,171750
555,284000
1004,136905
328,145250
1222,134000
248,140000
200,274900
892,172500
489,160000
858,174000
1380,167500
695,141500
1257,301500
1261,181000
1351,200000
253,173000
44,130250
951,129000
623,135000
1441,191000
112,180000
1098,170000
693,335000
953,133900
297,152000
18,90000
378,340000
736,163000
473,148000
205,110000
1034,230000
27,134800
789,107900
1409,125500
1021,176000
691,141000
1425,144000
841,140000
1175,239000
235,216500
1196,176000
854,158000
625,165150
1327,79000
577,145000
1054,144500
918,135000
310,360000
28,306000
559,175000
335,192000
1173,171900
471,212000
991,348000
422,215000
944,143000
162,412500
1070,135000
1373,274300
107,100000
400,241000
566,128000
149,141000
1282,180000
1340,128500
1381,58500
1059,335000
1377,91000
